petal.length	variety
5.0	Versicolor
9.5	Virginica
8.2	Versicolor
4.5	Versicolor
5.9	Setosa
5.5	Setosa
7.3	Virginica
5.6	Virginica
5.6	Virginica
8.9	Virginica
5.4	Versicolor
6.8	Versicolor
5.9	Versicolor
5.5	Virginica
7.5	Versicolor
5.5	Virginica
7.1	Virginica
2.4	Setosa
4.5	Setosa
4.1	Setosa
3.5	Setosa
10.8	Virginica
4.9	Versicolor
9.1	Versicolor
6.4	Virginica
5.0	Versicolor
4.5	Versicolor
5.9	Setosa
6.1	Virginica
5.3	Virginica
7.2	Versicolor
4.8	Versicolor
5.9	Setosa
1.5	Setosa
8.9	Virginica
8.6	Virginica
6.2	Versicolor
7.3	Virginica
7.7	Virginica
3.8	Setosa
6.4	Virginica
4.4	Setosa
9.7	Virginica
3.8	Setosa
8.4	Versicolor
5.0	Versicolor
10.0	Virginica
6.2	Setosa
4.6	Setosa
7.9	Virginica
4.4	Setosa
9.0	Versicolor
6.3	Virginica
6.5	Virginica
8.1	Virginica
3.3	Setosa
1.4	Setosa
4.8	Setosa
1.4	Setosa
8.9	Virginica
2.5	Setosa
3.6	Setosa
8.9	Virginica
6.5	Versicolor
7.5	Versicolor
4.6	Setosa
5.0	Versicolor
5.5	Setosa
4.8	Virginica
5.1	Versicolor
8.6	Versicolor
8.0	Versicolor
2.6	Setosa
3.5	Versicolor
8.6	Virginica
5.2	Setosa
5.5	Setosa
6.3	Versicolor
7.3	Versicolor
5.5	Setosa
9.2	Virginica
3.9	Versicolor
5.7	Versicolor
3.4	Setosa
7.6	Virginica
6.0	Versicolor
5.1	Versicolor
10.1	Virginica
6.1	Virginica
8.4	Versicolor
4.7	Setosa
7.7	Versicolor
7.7	Versicolor
9.5	Virginica
6.7	Virginica
7.7	Versicolor
7.0	Virginica
7.2	Versicolor
4.0	Setosa
5.6	Versicolor
5.1	Setosa
1.2	Setosa
4.7	Setosa
8.7	Versicolor
7.0	Versicolor
