sepal.length	sepal.width	variety
7.7	5.8	Versicolor
11.2	5.6	Versicolor
5.1	5.0	Setosa
9.2	5.3	Virginica
8.7	3.4	Virginica
9.4	3.0	Setosa
6.5	4.8	Versicolor
10.7	6.3	Virginica
7.8	7.9	Setosa
10.5	4.0	Virginica
9.6	7.0	Versicolor
7.9	3.6	Virginica
6.8	7.9	Setosa
8.8	6.8	Versicolor
10.8	3.4	Virginica
10.8	3.3	Virginica
8.6	5.9	Setosa
5.9	5.5	Versicolor
5.8	6.5	Setosa
9.1	3.8	Setosa
7.6	6.7	Versicolor
6.9	3.6	Setosa
8.1	3.9	Versicolor
8.5	2.6	Versicolor
8.6	4.8	Virginica
7.9	4.8	Virginica
8.9	3.8	Virginica
7.3	4.2	Virginica
9.0	4.7	Virginica
10.0	3.7	Virginica
10.0	5.7	Versicolor
6.9	7.1	Virginica
8.7	4.7	Setosa
9.1	6.7	Setosa
8.2	5.3	Virginica
7.7	6.6	Versicolor
7.8	4.7	Virginica
4.5	4.8	Setosa
8.7	5.9	Versicolor
8.9	4.6	Versicolor
8.0	2.4	Versicolor
8.4	4.7	Virginica
7.7	6.1	Virginica
7.2	7.0	Setosa
8.5	3.5	Virginica
9.0	7.4	Versicolor
8.5	4.5	Setosa
7.9	6.3	Virginica
5.9	3.9	Setosa
8.6	3.5	Virginica
6.6	3.4	Setosa
9.0	4.2	Setosa
7.4	4.4	Setosa
6.5	8.0	Setosa
10.1	6.9	Versicolor
9.2	7.9	Setosa
10.3	4.8	Virginica
6.6	3.7	Setosa
7.1	5.3	Setosa
6.3	6.7	Versicolor
8.9	4.1	Virginica
8.9	4.3	Virginica
10.0	2.4	Versicolor
7.1	4.1	Setosa
11.0	7.2	Versicolor
7.2	7.4	Versicolor
6.0	5.2	Versicolor
8.6	6.0	Setosa
8.3	4.6	Versicolor
8.7	5.5	Virginica
8.7	3.3	Virginica
8.6	2.8	Versicolor
9.4	5.4	Setosa
9.5	5.0	Versicolor
8.5	4.0	Virginica
7.2	3.6	Versicolor
6.2	6.7	Setosa
8.6	7.3	Setosa
9.7	5.4	Setosa
9.2	5.1	Virginica
5.4	7.7	Setosa
10.8	5.2	Virginica
8.9	6.9	Versicolor
9.0	6.3	Versicolor
6.7	3.0	Virginica
8.9	7.4	Setosa
8.7	4.5	Virginica
9.5	4.5	Virginica
5.9	4.5	Setosa
8.0	5.8	Versicolor
7.3	4.2	Versicolor
8.2	4.5	Versicolor
9.1	2.5	Versicolor
5.7	6.8	Versicolor
7.3	7.0	Setosa
10.0	6.9	Versicolor
6.6	5.5	Versicolor
7.2	3.2	Versicolor
5.4	2.9	Setosa
9.4	6.6	Setosa
7.2	7.6	Virginica
8.4	4.9	Versicolor
7.5	7.9	Setosa
8.3	2.8	Versicolor
7.0	3.4	Setosa
