petal.length	variety
5.3	Versicolor
3.4	Setosa
5.9	Virginica
4.6	Setosa
6.1	Virginica
6.0	Setosa
3.7	Setosa
6.7	Virginica
5.6	Virginica
8.4	Virginica
1.3	Setosa
8.2	Virginica
6.6	Virginica
7.1	Virginica
6.1	Versicolor
1.9	Setosa
5.1	Setosa
2.9	Setosa
8.3	Versicolor
8.7	Versicolor
10.4	Virginica
2.1	Setosa
6.2	Versicolor
7.7	Virginica
2.9	Setosa
6.5	Versicolor
3.9	Setosa
5.6	Setosa
6.6	Virginica
4.2	Versicolor
8.9	Versicolor
2.0	Setosa
5.9	Setosa
1.5	Setosa
5.6	Setosa
6.1	Versicolor
9.1	Versicolor
2.9	Setosa
4.3	Versicolor
2.3	Setosa
8.1	Virginica
4.5	Setosa
9.6	Virginica
8.5	Versicolor
7.0	Versicolor
7.1	Versicolor
5.8	Virginica
7.4	Versicolor
4.5	Setosa
5.5	Versicolor
6.3	Versicolor
6.5	Versicolor
8.2	Versicolor
7.6	Virginica
1.0	Setosa
2.3	Setosa
1.5	Setosa
8.4	Versicolor
4.8	Versicolor
5.5	Setosa
6.3	Virginica
9.4	Virginica
10.7	Virginica
3.9	Setosa
9.1	Virginica
6.0	Virginica
4.2	Versicolor
3.4	Setosa
5.1	Virginica
7.7	Virginica
5.5	Setosa
4.9	Setosa
8.2	Versicolor
6.2	Setosa
8.6	Versicolor
1.5	Setosa
5.2	Setosa
7.2	Virginica
9.0	Virginica
7.4	Virginica
7.5	Versicolor
4.3	Setosa
8.6	Virginica
7.5	Virginica
5.5	Virginica
3.6	Versicolor
7.4	Versicolor
8.9	Virginica
9.0	Virginica
2.3	Setosa
8.1	Virginica
8.6	Virginica
8.5	Virginica
7.3	Virginica
3.3	Setosa
8.6	Virginica
8.0	Virginica
4.5	Versicolor
8.5	Versicolor
9.3	Virginica
8.3	Versicolor
6.1	Virginica
9.9	Virginica
1.6	Setosa
4.5	Setosa
