petal.length	variety
2.8	Setosa
3.4	Setosa
3.0	Setosa
5.6	Virginica
2.0	Setosa
1.9	Setosa
8.0	Virginica
9.0	Versicolor
3.3	Setosa
9.0	Virginica
4.4	Versicolor
5.5	Setosa
1.3	Setosa
1.4	Setosa
5.0	Setosa
2.2	Setosa
8.7	Versicolor
4.7	Setosa
1.5	Setosa
8.2	Versicolor
2.7	Setosa
3.5	Setosa
6.8	Versicolor
4.4	Setosa
2.1	Setosa
6.5	Virginica
4.3	Setosa
9.8	Virginica
6.4	Versicolor
4.5	Versicolor
8.9	Virginica
6.7	Virginica
5.6	Versicolor
3.3	Setosa
5.9	Versicolor
3.6	Setosa
9.8	Virginica
2.6	Setosa
5.9	Setosa
6.5	Versicolor
6.2	Virginica
4.0	Setosa
5.8	Setosa
8.9	Virginica
4.1	Setosa
5.7	Virginica
5.2	Versicolor
10.6	Virginica
9.0	Versicolor
6.7	Virginica
4.7	Versicolor
6.7	Versicolor
6.7	Virginica
5.3	Versicolor
8.5	Versicolor
7.6	Virginica
3.6	Versicolor
5.2	Setosa
7.5	Virginica
3.0	Setosa
1.9	Setosa
2.1	Setosa
4.6	Setosa
6.4	Virginica
8.6	Versicolor
6.6	Virginica
7.6	Virginica
5.6	Versicolor
7.9	Versicolor
5.5	Versicolor
7.1	Virginica
5.5	Setosa
6.4	Virginica
6.0	Virginica
5.4	Virginica
9.5	Virginica
8.2	Versicolor
7.5	Versicolor
6.6	Versicolor
7.2	Versicolor
5.9	Setosa
6.2	Setosa
6.6	Virginica
9.1	Virginica
8.7	Versicolor
6.8	Versicolor
8.9	Virginica
6.8	Versicolor
8.4	Versicolor
8.4	Versicolor
5.6	Setosa
2.4	Setosa
9.3	Virginica
7.3	Virginica
8.5	Versicolor
2.3	Setosa
8.0	Versicolor
5.0	Virginica
8.3	Versicolor
4.9	Setosa
9.1	Virginica
6.6	Versicolor
5.1	Virginica
4.6	Versicolor
7.8	Virginica
