sepal.width	petal.length	petal.width	variety
6.6	1.5	3.1	Setosa
6.8	6.9	3.8	Versicolor
5.2	8.6	4.9	Virginica
6.2	6.1	2.2	Setosa
4.0	7.6	3.8	Versicolor
7.3	9.1	4.5	Virginica
7.4	6.1	0.2	Setosa
7.6	8.4	3.4	Versicolor
6.8	4.2	1.0	Setosa
3.3	2.9	1.2	Setosa
7.7	7.8	4.8	Virginica
6.9	1.5	1.9	Setosa
7.8	10.5	5.5	Virginica
3.3	5.8	1.3	Setosa
6.6	4.4	2.1	Setosa
5.4	5.0	3.0	Versicolor
5.3	6.7	6.5	Virginica
8.2	6.0	0.2	Setosa
6.9	5.7	1.4	Versicolor
7.7	3.9	1.7	Setosa
7.5	5.9	4.1	Setosa
2.2	4.0	4.5	Versicolor
2.7	7.4	3.9	Versicolor
6.3	6.2	2.2	Versicolor
4.5	4.0	3.0	Versicolor
4.2	5.6	3.1	Versicolor
3.5	4.5	4.1	Versicolor
7.5	3.3	3.3	Setosa
6.1	8.5	3.7	Versicolor
4.3	4.9	4.9	Setosa
4.9	8.9	2.8	Virginica
5.4	4.2	4.7	Setosa
6.7	8.5	5.0	Versicolor
7.7	4.7	2.9	Versicolor
6.7	3.0	1.4	Setosa
3.9	1.9	1.2	Setosa
5.1	6.0	3.5	Versicolor
4.0	6.2	3.0	Versicolor
4.8	7.2	2.0	Virginica
5.0	9.0	4.0	Versicolor
8.0	5.2	0.7	Setosa
5.4	2.1	3.9	Setosa
3.0	9.1	3.8	Virginica
4.9	5.0	6.1	Versicolor
3.0	6.5	2.5	Versicolor
5.2	1.7	2.2	Setosa
5.5	11.1	6.6	Virginica
6.4	4.0	1.9	Setosa
6.9	3.8	3.6	Versicolor
4.8	7.6	4.5	Versicolor
5.5	6.8	2.1	Virginica
4.3	8.3	1.9	Versicolor
7.4	10.8	6.3	Virginica
6.0	7.9	5.6	Versicolor
3.9	5.1	3.3	Versicolor
6.5	8.5	2.4	Virginica
4.8	7.3	4.0	Versicolor
5.0	7.1	2.8	Virginica
3.3	7.6	6.7	Virginica
5.7	7.2	3.8	Virginica
2.3	5.5	3.3	Versicolor
3.5	5.7	5.8	Virginica
5.0	6.0	2.6	Virginica
5.0	4.1	4.6	Setosa
4.6	4.5	3.2	Setosa
3.5	5.1	3.1	Setosa
5.5	4.3	2.7	Setosa
6.7	7.6	3.5	Versicolor
7.1	8.6	3.4	Virginica
5.7	2.4	4.7	Setosa
4.5	2.9	2.2	Setosa
5.6	9.0	2.3	Virginica
4.2	5.3	5.8	Versicolor
3.8	6.0	4.8	Versicolor
7.0	10.3	5.3	Virginica
4.2	6.6	2.9	Virginica
5.5	10.3	2.2	Virginica
4.2	6.3	3.9	Virginica
3.0	4.9	5.8	Virginica
7.0	3.9	2.3	Setosa
6.4	6.1	4.8	Virginica
7.8	6.4	4.5	Virginica
3.2	6.1	5.5	Virginica
5.0	4.9	5.9	Versicolor
4.1	6.6	6.9	Virginica
7.0	4.8	4.8	Virginica
7.5	9.0	4.3	Virginica
5.9	6.2	3.5	Versicolor
3.6	4.1	0.7	Setosa
7.3	4.1	4.3	Versicolor
5.2	2.0	1.7	Setosa
7.1	8.4	2.6	Virginica
6.7	3.8	3.7	Setosa
4.5	3.0	4.7	Setosa
5.8	4.8	5.3	Virginica
6.4	4.3	5.8	Versicolor
5.5	8.2	5.5	Virginica
4.4	1.4	0.7	Setosa
7.1	6.7	3.0	Versicolor
4.8	10.7	2.7	Virginica
5.2	9.5	4.0	Virginica
2.2	9.0	5.0	Versicolor
3.1	5.4	3.2	Versicolor
7.1	10.6	5.0	Virginica
7.3	6.7	6.6	Virginica
