sepal.width	petal.length	petal.width	variety
2.8	6.1	2.0	Versicolor
6.6	7.2	5.0	Versicolor
4.0	6.3	1.6	Virginica
5.7	9.1	2.4	Virginica
5.3	6.4	4.0	Virginica
6.0	8.3	5.7	Virginica
5.8	9.1	2.9	Virginica
7.7	2.4	4.2	Setosa
6.7	9.3	3.9	Virginica
7.0	6.5	6.4	Virginica
5.5	3.6	4.2	Setosa
4.1	7.6	2.9	Virginica
2.2	7.0	5.5	Virginica
7.5	7.1	3.3	Virginica
4.3	8.7	6.5	Virginica
6.0	3.3	0.2	Setosa
3.3	8.0	5.8	Versicolor
4.5	8.1	6.1	Virginica
5.2	8.3	5.8	Versicolor
4.4	7.3	5.1	Versicolor
4.6	7.0	1.5	Versicolor
4.6	7.4	5.1	Virginica
6.9	3.3	4.9	Setosa
4.9	3.1	0.2	Setosa
3.0	5.4	2.7	Setosa
6.2	5.4	4.2	Setosa
4.5	4.5	0.7	Setosa
3.0	4.1	1.1	Setosa
4.9	6.8	4.5	Versicolor
4.8	4.6	0.7	Setosa
4.3	8.0	2.8	Versicolor
4.6	8.4	1.4	Versicolor
2.9	7.1	1.8	Versicolor
3.5	3.9	1.8	Setosa
5.8	8.7	4.6	Versicolor
6.5	6.6	2.8	Virginica
5.5	3.8	1.7	Setosa
3.0	8.5	6.2	Virginica
3.8	1.7	2.8	Setosa
4.0	9.4	3.5	Versicolor
3.4	4.4	4.8	Setosa
3.0	7.5	4.6	Versicolor
4.8	7.1	3.6	Virginica
3.0	5.7	6.0	Versicolor
3.0	7.9	5.6	Versicolor
6.8	8.6	3.3	Versicolor
3.9	2.9	3.7	Setosa
5.4	2.0	1.4	Setosa
7.2	7.7	1.8	Versicolor
6.7	8.4	1.2	Versicolor
4.6	5.5	3.1	Setosa
6.9	5.6	6.4	Virginica
6.0	5.9	4.6	Setosa
5.2	3.8	2.7	Setosa
6.4	1.4	1.7	Setosa
6.0	7.5	3.8	Virginica
3.7	2.2	0.2	Setosa
4.8	6.3	2.3	Virginica
2.0	5.5	2.5	Versicolor
4.2	2.0	4.9	Setosa
5.0	7.5	4.0	Versicolor
2.6	5.9	3.7	Versicolor
4.2	9.7	3.3	Virginica
4.5	7.5	2.5	Virginica
6.0	8.3	1.8	Virginica
3.0	8.4	2.9	Versicolor
4.1	2.1	3.2	Setosa
6.9	2.5	4.7	Setosa
4.5	8.0	4.5	Versicolor
3.7	1.8	1.7	Setosa
6.5	6.2	5.7	Versicolor
5.3	7.3	4.0	Versicolor
5.8	9.2	1.2	Versicolor
6.4	4.8	5.8	Versicolor
6.0	5.1	2.8	Versicolor
6.9	7.2	1.0	Versicolor
7.2	6.8	2.3	Virginica
4.6	6.1	5.0	Virginica
5.3	6.2	3.0	Virginica
7.8	8.5	2.5	Virginica
8.0	5.1	1.1	Setosa
6.9	4.4	1.2	Setosa
4.4	8.5	2.6	Versicolor
5.9	9.2	5.4	Versicolor
3.3	9.2	4.6	Virginica
4.8	10.2	3.7	Virginica
3.9	4.0	4.2	Setosa
4.0	4.4	1.7	Setosa
5.1	6.0	3.2	Setosa
3.4	5.5	1.5	Versicolor
3.8	7.4	6.5	Virginica
4.8	8.0	3.8	Versicolor
3.5	7.7	5.8	Virginica
6.4	5.6	0.9	Setosa
3.3	5.3	4.8	Setosa
3.2	8.5	4.5	Versicolor
3.2	5.7	1.4	Versicolor
6.3	7.6	5.0	Virginica
6.9	6.2	2.4	Setosa
8.3	4.0	2.3	Setosa
6.1	7.1	4.9	Virginica
3.2	4.1	4.2	Setosa
5.6	2.9	1.1	Setosa
5.3	2.2	3.5	Setosa
6.7	10.5	3.3	Virginica
