petal.length	petal.width	variety
9.5	3.2	Versicolor
5.3	6.3	Virginica
5.4	3.2	Setosa
3.0	2.1	Setosa
6.3	2.8	Versicolor
3.4	1.3	Setosa
2.1	2.7	Setosa
5.6	4.2	Virginica
8.0	1.5	Versicolor
5.1	4.5	Virginica
1.6	2.4	Setosa
5.5	4.0	Versicolor
4.0	1.2	Setosa
7.5	3.5	Versicolor
10.3	2.3	Virginica
4.8	1.6	Versicolor
6.6	3.6	Versicolor
5.0	5.3	Versicolor
5.1	5.3	Virginica
4.5	2.0	Versicolor
4.9	1.2	Setosa
7.7	4.3	Virginica
5.9	2.7	Setosa
10.5	3.3	Virginica
8.1	4.8	Virginica
7.1	4.8	Versicolor
4.6	2.6	Setosa
5.0	6.2	Virginica
10.2	2.5	Virginica
5.9	3.7	Setosa
5.7	4.7	Setosa
5.9	5.9	Versicolor
3.9	1.7	Setosa
6.0	4.4	Virginica
2.9	2.7	Setosa
6.9	5.0	Versicolor
6.1	5.5	Virginica
4.9	2.7	Setosa
7.8	2.6	Virginica
4.2	3.3	Setosa
3.0	0.7	Setosa
5.7	3.9	Versicolor
2.9	0.7	Setosa
7.7	4.2	Versicolor
7.4	3.8	Virginica
7.3	1.8	Versicolor
7.8	2.4	Virginica
3.9	1.3	Setosa
5.2	5.6	Versicolor
10.0	1.8	Virginica
5.3	2.5	Versicolor
6.4	3.7	Versicolor
8.5	2.5	Virginica
1.5	1.9	Setosa
5.0	2.7	Setosa
6.7	3.4	Versicolor
7.5	3.5	Virginica
7.9	5.0	Versicolor
4.8	4.3	Versicolor
4.7	2.0	Setosa
2.9	1.3	Setosa
2.8	0.7	Setosa
10.8	1.8	Virginica
4.9	5.4	Versicolor
9.2	5.0	Virginica
6.7	3.3	Virginica
1.5	4.7	Setosa
4.5	3.4	Setosa
8.6	4.9	Versicolor
8.9	5.3	Virginica
5.8	4.8	Virginica
5.3	3.3	Setosa
7.4	4.8	Virginica
4.1	5.8	Versicolor
3.5	4.2	Setosa
6.2	3.6	Virginica
1.5	4.2	Setosa
9.1	1.9	Virginica
9.1	1.4	Virginica
6.1	2.5	Virginica
6.8	2.4	Versicolor
5.5	2.3	Versicolor
5.2	1.5	Versicolor
8.4	4.6	Virginica
2.2	2.2	Setosa
7.3	1.0	Versicolor
5.9	4.3	Virginica
8.6	5.4	Virginica
8.5	5.0	Virginica
9.3	4.3	Virginica
8.4	2.4	Versicolor
8.5	2.0	Versicolor
6.9	2.3	Versicolor
6.1	6.8	Virginica
8.5	5.7	Versicolor
4.3	1.2	Setosa
7.5	5.0	Versicolor
6.7	4.3	Versicolor
6.6	2.8	Virginica
3.5	2.3	Setosa
8.1	3.1	Virginica
6.1	1.2	Setosa
6.1	3.5	Versicolor
7.5	5.0	Versicolor
8.4	5.8	Virginica
