petal.length	petal.width	variety
2.8	3.9	Setosa
1.6	0.7	Setosa
2.5	2.2	Setosa
8.1	2.1	Versicolor
6.8	5.3	Versicolor
5.4	1.8	Virginica
4.9	5.9	Versicolor
4.3	4.6	Versicolor
8.7	4.3	Virginica
8.0	6.0	Versicolor
3.8	3.7	Setosa
4.2	2.3	Setosa
6.0	0.2	Setosa
5.0	3.6	Versicolor
1.5	2.2	Setosa
6.0	3.8	Virginica
5.0	1.4	Setosa
9.5	3.8	Virginica
5.0	0.8	Setosa
4.8	1.8	Versicolor
7.1	3.3	Versicolor
8.5	4.1	Virginica
1.2	3.2	Setosa
6.7	6.0	Virginica
7.2	6.5	Virginica
4.6	4.4	Setosa
7.1	6.1	Virginica
3.4	3.7	Setosa
8.5	3.2	Versicolor
8.4	6.0	Versicolor
4.4	3.1	Setosa
5.6	4.4	Virginica
5.0	3.6	Setosa
8.9	3.8	Versicolor
6.5	4.5	Virginica
6.5	4.0	Versicolor
4.3	4.8	Setosa
5.9	2.2	Setosa
8.5	4.0	Virginica
8.6	2.7	Virginica
1.5	2.2	Setosa
4.7	4.0	Setosa
5.4	4.3	Virginica
11.2	5.7	Virginica
3.8	0.2	Setosa
9.9	2.8	Virginica
7.1	5.3	Versicolor
2.9	4.8	Setosa
8.1	6.4	Virginica
10.0	3.5	Virginica
5.9	2.4	Setosa
5.6	4.4	Versicolor
8.1	6.1	Virginica
9.2	6.6	Virginica
3.3	5.5	Versicolor
3.7	5.5	Versicolor
7.5	4.7	Versicolor
5.2	2.3	Virginica
8.4	1.1	Versicolor
4.7	2.7	Setosa
1.4	1.3	Setosa
7.1	4.4	Virginica
8.3	1.4	Versicolor
6.0	4.1	Setosa
6.5	1.0	Versicolor
2.4	3.7	Setosa
9.2	4.9	Versicolor
7.0	4.2	Virginica
6.3	6.7	Virginica
1.5	3.2	Setosa
9.1	5.9	Virginica
8.3	2.4	Virginica
6.9	2.8	Virginica
5.5	1.4	Setosa
7.1	5.0	Virginica
5.5	2.7	Setosa
5.4	5.9	Versicolor
8.3	5.8	Virginica
9.3	2.6	Virginica
2.1	4.2	Setosa
4.7	3.5	Versicolor
4.9	2.5	Versicolor
4.6	3.2	Setosa
4.5	1.2	Setosa
5.0	5.4	Virginica
4.4	3.1	Setosa
9.6	6.9	Virginica
9.1	3.3	Virginica
4.3	4.7	Setosa
8.6	2.8	Virginica
5.7	2.2	Versicolor
1.9	4.7	Setosa
3.4	4.3	Setosa
4.8	4.8	Setosa
7.6	1.8	Versicolor
3.4	4.2	Setosa
8.4	4.6	Virginica
8.5	3.8	Versicolor
4.2	2.3	Versicolor
6.5	4.8	Versicolor
6.0	1.5	Versicolor
7.1	2.8	Virginica
5.7	1.3	Versicolor
3.4	1.7	Setosa
5.7	3.5	Versicolor
