sepal.length	variety
5.0	Setosa
6.1	Setosa
7.8	Setosa
4.8	Setosa
10.6	Virginica
9.2	Virginica
7.5	Virginica
7.6	Versicolor
9.2	Virginica
10.1	Versicolor
11.0	Virginica
11.0	Versicolor
7.4	Setosa
7.1	Setosa
7.8	Setosa
9.4	Setosa
7.4	Virginica
6.3	Setosa
10.2	Virginica
7.6	Setosa
5.7	Versicolor
6.4	Setosa
8.7	Virginica
10.7	Virginica
7.3	Virginica
9.7	Virginica
9.1	Setosa
8.1	Versicolor
9.2	Virginica
8.3	Setosa
5.5	Setosa
6.0	Versicolor
6.2	Setosa
7.2	Versicolor
5.6	Setosa
7.2	Virginica
11.2	Virginica
9.9	Virginica
6.0	Versicolor
7.0	Setosa
6.0	Setosa
7.9	Virginica
7.6	Versicolor
6.1	Versicolor
7.1	Versicolor
9.9	Versicolor
9.5	Virginica
8.5	Versicolor
6.5	Versicolor
7.6	Setosa
9.9	Setosa
9.3	Versicolor
8.4	Setosa
7.5	Versicolor
9.5	Setosa
8.4	Versicolor
8.9	Virginica
9.5	Versicolor
10.2	Virginica
7.3	Virginica
7.7	Setosa
6.2	Setosa
8.6	Virginica
7.0	Versicolor
5.6	Versicolor
9.9	Virginica
9.1	Virginica
4.6	Setosa
6.9	Setosa
9.4	Virginica
7.0	Setosa
6.0	Versicolor
5.4	Versicolor
9.3	Setosa
6.7	Setosa
7.9	Versicolor
8.0	Versicolor
9.1	Versicolor
6.4	Virginica
7.3	Versicolor
5.6	Versicolor
6.2	Versicolor
6.3	Virginica
7.1	Setosa
6.8	Versicolor
8.2	Versicolor
12.4	Virginica
9.2	Virginica
6.0	Virginica
8.8	Versicolor
7.8	Versicolor
6.1	Virginica
9.1	Setosa
7.0	Setosa
10.3	Virginica
6.9	Setosa
9.4	Setosa
8.3	Virginica
8.9	Setosa
6.0	Versicolor
7.7	Versicolor
8.8	Virginica
10.4	Versicolor
9.3	Setosa
5.5	Setosa
