sepal.length	sepal.width	variety
9.5	5.5	Setosa
8.0	3.4	Setosa
7.5	8.1	Setosa
8.5	4.4	Versicolor
10.2	3.5	Versicolor
10.1	3.1	Virginica
10.4	4.7	Versicolor
11.1	5.5	Virginica
6.1	5.8	Setosa
8.8	6.8	Virginica
9.6	2.9	Versicolor
5.4	5.5	Virginica
5.5	6.0	Versicolor
5.8	7.5	Setosa
9.6	8.2	Setosa
6.9	7.6	Setosa
7.8	4.0	Virginica
9.3	5.2	Setosa
5.9	5.5	Versicolor
8.0	4.5	Virginica
9.7	7.5	Versicolor
6.5	4.8	Versicolor
9.8	5.2	Versicolor
10.0	4.2	Versicolor
6.6	4.0	Versicolor
9.9	2.8	Virginica
6.8	4.7	Virginica
10.2	4.1	Virginica
7.2	3.6	Virginica
10.2	8.3	Setosa
8.6	5.5	Versicolor
5.4	4.1	Setosa
5.1	3.2	Setosa
8.9	6.7	Virginica
6.9	6.7	Virginica
7.8	4.0	Setosa
6.9	7.7	Setosa
10.8	7.7	Virginica
7.1	3.2	Versicolor
7.1	2.9	Versicolor
6.9	5.7	Setosa
8.6	6.3	Virginica
9.1	2.8	Versicolor
8.6	3.6	Setosa
11.0	3.0	Virginica
7.7	6.6	Versicolor
6.0	3.9	Versicolor
6.3	6.7	Virginica
8.6	5.4	Setosa
6.4	3.1	Virginica
10.9	3.8	Virginica
9.4	3.4	Versicolor
9.1	4.5	Setosa
9.5	5.2	Virginica
7.1	7.1	Setosa
8.6	3.9	Versicolor
5.1	3.3	Setosa
6.2	8.6	Setosa
6.8	7.1	Versicolor
10.0	3.5	Versicolor
5.2	3.2	Setosa
10.1	3.3	Versicolor
6.1	5.3	Setosa
7.5	5.7	Virginica
8.5	3.8	Versicolor
7.3	5.8	Virginica
7.2	2.8	Virginica
8.9	3.8	Virginica
5.5	5.8	Setosa
10.1	6.0	Versicolor
8.8	4.1	Setosa
7.0	3.0	Virginica
6.2	5.3	Versicolor
6.8	5.9	Virginica
7.7	6.4	Versicolor
7.1	7.4	Setosa
10.7	5.0	Virginica
10.7	3.3	Virginica
8.2	5.5	Virginica
7.4	7.5	Setosa
8.8	3.0	Setosa
7.0	5.3	Versicolor
7.2	5.1	Versicolor
8.2	6.7	Versicolor
7.5	6.7	Versicolor
8.2	3.8	Versicolor
6.4	4.0	Versicolor
5.9	4.9	Setosa
5.4	5.1	Setosa
5.7	7.2	Versicolor
5.9	5.9	Setosa
7.3	2.5	Virginica
7.9	3.0	Virginica
9.2	7.3	Virginica
10.3	5.8	Virginica
8.9	6.4	Setosa
8.4	7.2	Virginica
6.3	6.3	Versicolor
8.7	6.4	Versicolor
9.0	7.5	Virginica
6.8	5.5	Versicolor
11.2	7.8	Virginica
11.2	7.8	Virginica
8.0	7.4	Versicolor
6.0	6.3	Setosa
