sepal.length	sepal.width	variety
9.7	4.5	Virginica
8.7	7.9	Setosa
7.0	5.5	Versicolor
4.4	6.4	Setosa
7.0	3.9	Setosa
7.3	7.2	Versicolor
9.9	6.8	Virginica
9.6	7.2	Versicolor
10.7	4.1	Versicolor
6.4	5.4	Setosa
7.4	5.4	Setosa
6.7	5.2	Setosa
5.0	7.5	Setosa
8.2	4.5	Setosa
10.3	4.8	Versicolor
8.0	6.5	Virginica
5.5	7.2	Setosa
8.9	7.7	Virginica
7.8	5.5	Virginica
6.3	2.8	Virginica
5.6	7.8	Setosa
9.5	3.5	Setosa
9.5	4.2	Versicolor
10.2	5.5	Virginica
8.8	3.1	Setosa
9.1	8.2	Setosa
9.1	5.9	Versicolor
6.9	4.7	Versicolor
7.3	6.9	Setosa
4.9	3.5	Setosa
8.8	7.0	Setosa
6.7	6.9	Virginica
6.1	3.5	Versicolor
9.9	7.2	Virginica
7.7	7.0	Virginica
8.2	6.5	Versicolor
8.4	4.1	Virginica
7.2	7.6	Versicolor
7.0	7.9	Setosa
6.6	8.3	Setosa
5.1	6.4	Setosa
8.7	6.2	Versicolor
8.4	5.1	Setosa
9.5	7.5	Setosa
8.9	4.8	Virginica
8.1	3.9	Setosa
6.1	4.5	Setosa
6.8	7.2	Setosa
9.2	7.1	Virginica
7.8	6.2	Virginica
7.2	6.2	Virginica
8.4	5.5	Versicolor
9.5	2.4	Versicolor
9.7	4.3	Versicolor
5.6	5.5	Versicolor
6.2	6.8	Versicolor
7.6	3.4	Versicolor
7.6	3.1	Virginica
6.1	4.1	Setosa
8.7	4.3	Setosa
9.1	2.9	Versicolor
8.3	4.4	Virginica
6.9	5.4	Versicolor
5.4	5.5	Versicolor
9.2	5.4	Setosa
6.7	6.6	Virginica
6.9	3.5	Virginica
10.2	3.4	Versicolor
8.4	3.6	Setosa
7.8	3.2	Virginica
10.0	6.4	Versicolor
9.0	7.0	Setosa
8.3	4.3	Virginica
8.1	5.8	Virginica
9.5	3.5	Virginica
9.1	7.8	Setosa
10.5	5.7	Versicolor
8.2	5.2	Setosa
10.0	3.3	Versicolor
8.7	5.4	Versicolor
8.8	4.5	Versicolor
7.5	4.8	Versicolor
8.8	6.0	Virginica
7.4	7.4	Setosa
6.6	6.8	Setosa
8.1	7.2	Setosa
8.2	3.5	Virginica
7.8	3.1	Versicolor
9.5	5.5	Versicolor
6.0	6.9	Versicolor
8.2	4.0	Versicolor
11.1	5.0	Virginica
9.2	2.8	Virginica
9.2	6.3	Virginica
7.8	8.0	Setosa
11.7	3.3	Virginica
10.9	4.6	Versicolor
8.6	5.8	Versicolor
9.3	7.9	Virginica
9.0	4.5	Virginica
10.4	3.7	Virginica
6.1	6.5	Versicolor
7.2	7.0	Virginica
9.6	5.0	Versicolor
6.0	4.8	Versicolor
