sepal.width	variety
4.0	Setosa
6.0	Versicolor
4.3	Setosa
4.0	Versicolor
6.9	Versicolor
6.1	Virginica
5.6	Virginica
7.9	Setosa
6.5	Virginica
5.5	Setosa
5.0	Versicolor
3.0	Virginica
7.1	Versicolor
6.4	Virginica
6.0	Setosa
5.1	Setosa
6.5	Setosa
7.3	Setosa
7.6	Virginica
5.9	Setosa
5.1	Virginica
5.3	Setosa
4.7	Setosa
3.4	Versicolor
3.5	Setosa
3.6	Setosa
6.0	Versicolor
3.8	Versicolor
5.9	Setosa
5.9	Versicolor
4.7	Virginica
4.8	Versicolor
4.0	Setosa
5.5	Setosa
4.0	Versicolor
3.3	Virginica
7.6	Virginica
6.0	Virginica
7.0	Versicolor
6.8	Setosa
7.2	Setosa
6.0	Virginica
3.5	Virginica
2.7	Versicolor
5.3	Virginica
4.7	Versicolor
7.4	Virginica
6.9	Setosa
3.0	Virginica
2.7	Versicolor
3.7	Setosa
4.6	Setosa
3.4	Setosa
7.1	Versicolor
7.2	Virginica
7.7	Versicolor
7.4	Versicolor
5.1	Setosa
3.2	Virginica
6.0	Virginica
3.4	Setosa
3.0	Virginica
7.8	Virginica
7.5	Setosa
8.2	Setosa
3.7	Virginica
2.4	Versicolor
7.0	Virginica
4.6	Virginica
4.9	Setosa
3.0	Setosa
5.0	Setosa
7.5	Virginica
7.7	Setosa
5.5	Versicolor
7.6	Setosa
3.6	Versicolor
4.7	Virginica
6.3	Setosa
2.7	Versicolor
5.3	Virginica
6.3	Versicolor
6.8	Versicolor
4.0	Virginica
7.3	Virginica
3.7	Virginica
3.0	Versicolor
5.3	Virginica
6.2	Setosa
4.4	Virginica
5.3	Virginica
5.5	Versicolor
5.5	Versicolor
5.8	Virginica
5.9	Versicolor
7.4	Setosa
6.8	Virginica
4.9	Setosa
6.9	Versicolor
7.1	Setosa
4.4	Setosa
6.5	Setosa
4.7	Setosa
5.3	Versicolor
2.7	Virginica
