sepal.length	sepal.width	petal.length	variety
9.3	6.9	4.1	Setosa
8.5	5.1	5.9	Setosa
7.2	3.5	3.0	Setosa
9.9	6.7	9.3	Virginica
5.6	7.8	3.4	Setosa
8.8	6.2	8.6	Versicolor
9.4	4.9	1.7	Setosa
11.4	6.6	5.6	Virginica
4.4	3.4	3.9	Setosa
6.2	7.9	1.4	Setosa
9.6	5.4	5.0	Setosa
9.3	8.5	2.2	Setosa
7.9	6.0	5.8	Setosa
6.4	6.2	2.5	Setosa
7.7	3.4	7.4	Virginica
7.9	3.1	5.9	Virginica
9.0	3.7	7.6	Versicolor
8.3	3.5	2.9	Setosa
8.9	3.8	5.6	Virginica
8.1	4.3	7.2	Versicolor
11.2	6.2	10.5	Virginica
11.9	5.8	6.4	Virginica
6.1	5.3	4.1	Setosa
6.8	7.3	4.7	Versicolor
8.8	4.6	5.1	Setosa
6.6	2.5	5.9	Versicolor
7.7	5.6	7.6	Virginica
7.7	6.3	4.2	Setosa
8.8	6.0	2.9	Setosa
7.0	6.0	6.2	Virginica
6.0	7.3	3.4	Setosa
7.5	3.5	7.5	Virginica
7.3	6.3	5.4	Versicolor
6.4	4.9	3.8	Versicolor
10.4	7.7	7.3	Versicolor
8.5	4.7	5.1	Virginica
6.6	4.8	4.5	Setosa
9.2	5.6	5.0	Versicolor
6.4	6.8	8.6	Virginica
9.3	3.2	5.1	Virginica
10.8	4.2	7.9	Virginica
8.6	4.4	4.9	Setosa
8.2	5.3	7.2	Virginica
9.6	3.3	4.7	Setosa
9.7	6.0	8.0	Virginica
6.7	3.5	7.2	Versicolor
9.6	3.5	5.6	Versicolor
10.7	6.4	5.8	Versicolor
10.0	8.7	3.9	Setosa
10.0	7.5	4.8	Setosa
9.6	6.9	7.1	Versicolor
7.9	7.0	7.2	Versicolor
8.4	6.8	7.6	Virginica
6.2	4.4	4.2	Versicolor
6.3	7.4	5.6	Virginica
10.1	6.0	8.1	Versicolor
10.7	6.1	9.1	Virginica
5.5	3.4	4.2	Versicolor
6.3	4.2	4.0	Setosa
9.8	5.6	5.5	Versicolor
6.0	4.3	7.0	Versicolor
6.0	4.5	2.8	Setosa
6.3	5.0	5.6	Setosa
6.6	7.0	5.0	Versicolor
6.0	6.3	1.3	Setosa
11.2	4.5	7.7	Virginica
5.1	4.5	4.4	Setosa
9.0	3.2	8.5	Virginica
6.9	7.7	6.5	Versicolor
8.2	5.9	3.5	Setosa
7.9	5.2	8.2	Virginica
7.3	7.8	7.0	Virginica
10.0	6.5	7.0	Versicolor
7.9	6.9	4.8	Versicolor
8.5	4.2	5.2	Versicolor
5.5	7.9	4.1	Setosa
5.0	6.5	6.1	Setosa
6.4	5.6	1.5	Setosa
6.8	5.9	6.1	Virginica
7.3	4.8	8.1	Virginica
7.2	7.8	7.7	Virginica
4.9	5.6	4.5	Setosa
8.5	5.4	4.5	Versicolor
7.2	3.2	4.8	Setosa
9.4	5.4	5.8	Setosa
9.3	3.3	5.1	Virginica
11.7	4.6	10.4	Virginica
9.0	4.7	8.0	Versicolor
8.7	5.0	7.6	Virginica
7.7	4.7	8.5	Versicolor
9.7	6.5	5.8	Virginica
6.8	7.0	7.4	Versicolor
5.1	3.6	5.5	Setosa
10.6	6.5	10.4	Virginica
8.9	5.6	7.4	Versicolor
5.1	7.2	5.4	Setosa
8.1	5.4	5.2	Versicolor
6.0	3.1	7.9	Versicolor
8.5	3.9	6.3	Versicolor
9.8	3.5	5.5	Virginica
8.0	6.5	9.3	Virginica
9.5	4.9	6.5	Versicolor
10.6	3.5	7.4	Virginica
8.9	5.9	3.5	Setosa
9.2	7.1	5.7	Versicolor
