sepal.width	variety
8.9	Setosa
3.0	Virginica
6.9	Virginica
3.1	Versicolor
4.8	Versicolor
5.9	Versicolor
7.4	Virginica
5.4	Versicolor
3.6	Virginica
6.2	Virginica
4.9	Virginica
6.3	Setosa
7.9	Setosa
3.0	Versicolor
6.4	Versicolor
7.3	Setosa
7.1	Setosa
5.2	Versicolor
5.5	Setosa
2.8	Versicolor
4.7	Setosa
4.2	Versicolor
5.0	Virginica
7.8	Virginica
7.4	Setosa
7.7	Setosa
6.7	Versicolor
2.8	Virginica
8.2	Setosa
7.7	Setosa
4.5	Setosa
6.0	Virginica
6.2	Setosa
4.9	Versicolor
2.8	Versicolor
7.9	Setosa
6.5	Versicolor
4.3	Virginica
3.5	Setosa
2.5	Versicolor
6.3	Versicolor
6.9	Versicolor
7.9	Versicolor
7.9	Setosa
5.3	Virginica
4.4	Setosa
5.9	Setosa
6.3	Virginica
4.6	Versicolor
6.2	Virginica
3.4	Versicolor
3.5	Versicolor
3.8	Virginica
3.5	Setosa
2.9	Versicolor
8.0	Setosa
5.3	Virginica
4.3	Virginica
5.3	Versicolor
4.0	Virginica
7.5	Setosa
2.7	Versicolor
7.7	Virginica
4.4	Setosa
5.5	Setosa
5.1	Virginica
5.1	Virginica
3.5	Versicolor
5.1	Setosa
6.4	Versicolor
4.3	Virginica
4.3	Virginica
6.8	Versicolor
6.1	Setosa
5.2	Setosa
4.6	Versicolor
4.6	Setosa
4.1	Setosa
6.5	Versicolor
6.7	Versicolor
7.0	Versicolor
6.8	Setosa
5.7	Virginica
7.8	Setosa
6.0	Virginica
7.1	Versicolor
7.0	Virginica
3.7	Virginica
3.8	Setosa
3.2	Versicolor
3.3	Versicolor
6.3	Versicolor
5.0	Virginica
7.0	Versicolor
5.7	Versicolor
5.2	Virginica
7.5	Versicolor
3.3	Versicolor
3.0	Virginica
5.2	Virginica
4.9	Virginica
7.5	Setosa
3.5	Versicolor
6.4	Versicolor
6.0	Versicolor
