sepal.length	sepal.width	variety
10.2	4.5	Virginica
10.3	7.3	Virginica
9.0	5.9	Versicolor
8.3	6.5	Versicolor
7.9	7.6	Virginica
5.4	6.1	Setosa
9.8	5.2	Virginica
9.0	4.1	Setosa
5.6	3.2	Setosa
6.1	7.3	Virginica
6.4	4.9	Setosa
4.8	4.4	Setosa
9.2	4.9	Versicolor
7.6	6.3	Versicolor
9.0	5.9	Versicolor
7.3	5.0	Setosa
8.1	6.0	Versicolor
9.8	5.5	Setosa
10.5	5.7	Versicolor
10.6	4.0	Virginica
5.5	4.8	Versicolor
9.4	3.2	Virginica
8.1	4.6	Virginica
7.4	6.1	Versicolor
8.8	7.2	Virginica
5.7	5.1	Setosa
9.2	4.8	Virginica
8.3	5.5	Setosa
6.0	3.7	Versicolor
7.4	2.5	Virginica
7.9	6.0	Versicolor
10.5	2.7	Virginica
7.2	5.4	Versicolor
5.6	7.6	Setosa
6.1	8.1	Setosa
8.6	6.0	Versicolor
7.8	2.6	Versicolor
6.5	5.5	Versicolor
7.9	7.3	Virginica
10.4	4.7	Virginica
6.6	5.3	Setosa
10.2	3.8	Virginica
7.3	6.1	Setosa
6.8	3.7	Versicolor
9.6	4.5	Versicolor
7.9	4.0	Virginica
7.3	6.3	Versicolor
5.5	3.8	Versicolor
8.2	4.5	Versicolor
7.9	3.1	Virginica
10.3	6.2	Virginica
7.7	6.7	Setosa
10.5	3.2	Virginica
6.5	5.5	Virginica
8.5	2.8	Versicolor
9.3	4.4	Virginica
10.0	5.4	Versicolor
6.3	7.0	Setosa
7.0	5.5	Virginica
10.7	5.5	Virginica
9.8	4.4	Virginica
6.4	7.6	Setosa
6.7	4.9	Setosa
10.8	3.8	Virginica
6.2	8.3	Setosa
7.4	4.5	Versicolor
7.9	7.0	Setosa
6.4	5.4	Versicolor
7.3	4.5	Virginica
8.5	6.2	Versicolor
10.3	7.2	Versicolor
5.0	4.3	Setosa
8.0	8.7	Setosa
9.9	3.8	Virginica
6.6	6.8	Setosa
9.1	6.4	Versicolor
10.8	4.8	Versicolor
7.4	7.9	Setosa
8.2	3.8	Versicolor
10.3	3.3	Versicolor
9.1	6.0	Setosa
9.2	5.0	Virginica
8.2	6.5	Versicolor
7.6	5.5	Versicolor
5.6	4.2	Versicolor
7.5	4.0	Setosa
5.5	5.5	Setosa
10.2	5.6	Versicolor
6.7	5.6	Versicolor
7.0	6.0	Virginica
8.7	6.6	Versicolor
8.1	6.7	Setosa
9.7	7.1	Virginica
8.5	2.5	Versicolor
10.4	5.2	Versicolor
7.6	4.4	Versicolor
7.7	5.3	Versicolor
7.1	6.4	Setosa
6.7	7.0	Setosa
10.9	5.3	Virginica
6.2	6.2	Setosa
6.7	6.4	Setosa
7.8	2.9	Virginica
6.4	3.0	Setosa
7.6	4.0	Setosa
