sepal.length	sepal.width	variety
5.3	7.6	Setosa
10.7	6.8	Virginica
8.3	5.0	Versicolor
5.9	7.1	Setosa
7.0	3.1	Versicolor
6.3	3.9	Setosa
10.6	7.4	Versicolor
7.6	3.5	Setosa
6.4	6.6	Virginica
7.2	6.4	Virginica
7.0	6.8	Versicolor
8.2	5.6	Setosa
9.0	3.4	Versicolor
6.0	3.4	Versicolor
9.9	4.7	Versicolor
6.0	3.8	Versicolor
8.7	4.2	Virginica
10.3	7.2	Virginica
6.6	3.5	Versicolor
7.2	3.2	Versicolor
10.4	3.3	Virginica
7.2	2.7	Versicolor
6.9	5.4	Setosa
6.7	3.8	Versicolor
7.4	3.2	Versicolor
6.8	4.2	Virginica
5.9	6.2	Setosa
8.6	5.0	Versicolor
7.2	4.5	Virginica
6.5	5.9	Setosa
8.3	4.7	Virginica
8.1	6.9	Versicolor
9.1	6.5	Versicolor
7.0	6.9	Versicolor
9.5	3.0	Virginica
7.9	7.9	Setosa
4.9	6.5	Setosa
8.0	4.5	Setosa
7.8	3.5	Setosa
8.1	3.2	Setosa
10.3	5.9	Virginica
10.3	3.1	Versicolor
8.2	6.8	Virginica
5.1	6.1	Setosa
9.1	2.6	Virginica
9.8	3.8	Virginica
9.7	7.3	Virginica
7.5	6.4	Versicolor
6.1	3.8	Setosa
9.2	4.1	Versicolor
6.2	3.1	Versicolor
7.8	4.0	Virginica
10.2	4.6	Virginica
5.4	4.1	Setosa
6.6	3.0	Versicolor
5.0	3.8	Setosa
6.6	6.1	Setosa
7.2	3.9	Versicolor
8.0	3.7	Versicolor
6.7	7.1	Virginica
5.0	4.0	Setosa
6.4	2.9	Versicolor
9.5	7.0	Virginica
7.7	3.0	Versicolor
11.6	3.5	Virginica
11.3	5.8	Versicolor
11.2	4.5	Virginica
9.3	6.5	Virginica
8.6	5.9	Versicolor
11.0	6.3	Versicolor
7.0	4.5	Setosa
6.5	4.2	Setosa
7.0	3.4	Setosa
8.1	3.3	Virginica
7.8	6.8	Versicolor
9.2	5.3	Virginica
10.3	6.4	Virginica
8.6	6.9	Setosa
5.7	5.9	Setosa
10.0	8.7	Setosa
7.4	7.6	Virginica
6.4	4.9	Setosa
7.7	4.4	Setosa
9.4	4.9	Versicolor
6.9	4.9	Setosa
4.4	6.4	Setosa
11.2	5.0	Virginica
10.6	3.5	Virginica
9.0	4.5	Setosa
9.5	6.7	Versicolor
7.4	3.5	Setosa
8.0	6.2	Virginica
6.8	7.3	Virginica
12.4	6.3	Virginica
10.1	5.3	Versicolor
11.7	3.5	Virginica
6.4	4.6	Setosa
5.9	2.5	Virginica
7.0	3.3	Setosa
6.7	3.2	Setosa
10.0	5.7	Versicolor
7.3	6.0	Setosa
7.8	7.0	Setosa
10.1	7.5	Virginica
9.5	3.2	Virginica
