sepal.length	sepal.width	variety
7.2	4.4	Virginica
7.5	3.5	Setosa
7.6	7.5	Versicolor
6.4	4.4	Setosa
9.3	6.3	Versicolor
9.0	5.4	Versicolor
9.6	5.5	Versicolor
6.8	7.0	Setosa
6.4	4.2	Virginica
9.4	3.5	Versicolor
6.3	5.8	Virginica
9.6	6.9	Setosa
7.0	4.7	Setosa
5.4	4.0	Virginica
8.3	4.9	Setosa
8.3	6.3	Versicolor
8.0	6.8	Versicolor
8.3	7.1	Versicolor
6.7	5.0	Virginica
6.8	6.3	Virginica
9.1	6.0	Virginica
6.6	3.8	Setosa
11.2	6.5	Virginica
7.1	7.3	Setosa
7.3	4.0	Versicolor
10.2	3.6	Versicolor
5.9	6.9	Setosa
4.9	6.2	Setosa
6.9	2.9	Versicolor
6.5	3.4	Setosa
8.0	5.4	Versicolor
9.0	3.5	Virginica
7.9	4.5	Virginica
11.0	6.0	Virginica
9.2	7.3	Virginica
10.7	7.0	Virginica
9.0	5.5	Versicolor
6.4	3.7	Versicolor
7.6	3.9	Versicolor
9.6	7.7	Setosa
8.1	7.1	Setosa
5.1	5.8	Setosa
5.7	5.9	Setosa
9.5	3.8	Versicolor
6.7	6.7	Setosa
7.3	5.2	Virginica
7.7	5.2	Versicolor
9.0	4.4	Versicolor
6.9	7.6	Virginica
10.2	6.6	Virginica
11.0	3.7	Versicolor
10.5	4.2	Virginica
8.2	6.6	Virginica
9.2	5.3	Virginica
9.3	6.9	Virginica
9.0	8.1	Setosa
6.9	4.5	Setosa
7.7	2.7	Versicolor
9.7	6.6	Virginica
7.5	6.0	Setosa
5.0	5.3	Setosa
8.4	5.3	Virginica
5.4	4.7	Setosa
9.3	4.4	Setosa
8.0	3.9	Setosa
8.4	6.8	Virginica
9.4	4.4	Setosa
7.5	4.5	Versicolor
5.4	4.6	Setosa
5.5	6.3	Versicolor
9.2	8.6	Setosa
9.3	7.2	Versicolor
7.2	3.9	Versicolor
10.2	7.0	Virginica
8.9	5.8	Virginica
5.3	8.2	Setosa
8.6	2.9	Versicolor
7.4	7.2	Virginica
7.5	3.0	Virginica
10.1	7.3	Versicolor
10.0	7.0	Virginica
8.7	3.5	Virginica
9.7	7.0	Versicolor
7.3	4.7	Virginica
5.7	6.3	Versicolor
6.8	6.5	Virginica
6.6	4.3	Virginica
10.0	6.2	Versicolor
6.2	5.4	Versicolor
6.7	5.8	Setosa
8.1	3.8	Versicolor
10.9	6.7	Versicolor
6.3	6.4	Virginica
7.8	7.0	Setosa
10.1	5.5	Virginica
5.9	3.1	Setosa
8.0	5.6	Versicolor
7.8	5.0	Setosa
8.8	6.2	Versicolor
5.6	3.5	Versicolor
10.5	6.2	Versicolor
11.2	6.3	Virginica
9.9	3.9	Setosa
8.6	5.5	Setosa
7.5	3.2	Virginica
