sepal.length	sepal.width	variety
7.8	6.0	Setosa
8.2	4.1	Versicolor
10.3	5.7	Virginica
5.9	6.9	Setosa
6.4	6.6	Setosa
9.0	5.2	Versicolor
6.5	3.5	Setosa
5.5	6.6	Versicolor
10.5	7.5	Virginica
8.3	6.7	Versicolor
10.4	6.6	Virginica
8.1	2.9	Versicolor
11.3	4.4	Virginica
6.3	4.0	Virginica
8.3	5.7	Versicolor
9.2	6.8	Setosa
10.4	3.7	Versicolor
9.3	4.9	Setosa
10.1	7.0	Virginica
9.1	4.0	Virginica
8.3	5.8	Versicolor
9.7	3.7	Virginica
8.5	6.9	Versicolor
8.8	5.3	Virginica
8.0	3.5	Versicolor
6.4	4.8	Virginica
9.0	5.2	Virginica
10.4	3.7	Virginica
5.6	4.7	Versicolor
10.7	5.3	Virginica
7.0	5.0	Setosa
10.9	6.6	Virginica
7.9	4.2	Setosa
9.8	4.5	Setosa
7.0	3.0	Setosa
10.2	6.8	Virginica
7.7	7.1	Setosa
9.3	4.3	Virginica
8.4	3.9	Setosa
6.4	3.2	Virginica
5.4	6.0	Versicolor
8.0	4.0	Versicolor
8.4	6.5	Virginica
5.7	6.5	Versicolor
10.1	5.0	Versicolor
7.3	4.2	Setosa
6.3	3.1	Setosa
5.0	8.1	Setosa
7.5	5.3	Setosa
6.1	4.0	Versicolor
6.2	5.9	Setosa
10.1	4.4	Versicolor
5.5	4.3	Versicolor
8.4	7.1	Versicolor
6.6	5.5	Versicolor
10.1	6.1	Virginica
10.7	6.3	Virginica
9.1	5.1	Setosa
5.1	5.5	Setosa
10.1	4.3	Versicolor
5.6	5.0	Setosa
8.4	6.1	Setosa
10.2	3.5	Virginica
6.7	5.6	Virginica
8.3	4.9	Virginica
8.7	5.2	Setosa
4.8	5.9	Setosa
7.0	5.7	Setosa
5.9	4.5	Virginica
10.2	6.6	Versicolor
9.8	3.3	Versicolor
5.8	2.6	Versicolor
8.6	4.5	Versicolor
9.2	7.0	Virginica
9.2	5.7	Versicolor
7.9	6.1	Setosa
6.6	3.5	Versicolor
10.3	6.7	Virginica
9.4	5.8	Virginica
10.7	5.1	Virginica
9.6	5.9	Setosa
10.9	4.3	Virginica
7.3	5.3	Versicolor
10.3	4.4	Virginica
9.2	6.2	Setosa
11.4	3.8	Virginica
6.7	2.8	Versicolor
8.2	3.9	Versicolor
8.6	6.3	Setosa
9.7	4.6	Virginica
6.1	4.2	Setosa
7.7	5.0	Versicolor
11.0	6.2	Virginica
9.7	7.4	Virginica
9.0	3.3	Versicolor
9.1	6.3	Virginica
9.3	5.7	Virginica
9.0	4.5	Virginica
6.1	5.3	Setosa
7.0	6.4	Setosa
5.8	5.0	Setosa
8.0	4.7	Versicolor
8.9	2.9	Setosa
10.0	7.4	Versicolor
5.7	6.8	Versicolor
