sepal.width	petal.length	variety
3.7	6.9	Versicolor
5.6	5.5	Versicolor
6.0	8.1	Versicolor
6.3	7.1	Virginica
5.1	6.7	Versicolor
6.9	8.8	Versicolor
3.3	7.6	Versicolor
4.5	9.2	Virginica
7.2	7.1	Virginica
5.4	9.2	Versicolor
3.2	4.3	Setosa
5.7	5.9	Virginica
2.8	6.6	Virginica
2.7	4.5	Versicolor
4.2	4.8	Versicolor
7.7	1.5	Setosa
7.4	1.8	Setosa
7.2	7.1	Virginica
4.7	8.1	Versicolor
5.8	4.8	Setosa
5.8	9.3	Versicolor
4.8	6.0	Versicolor
2.8	6.3	Virginica
3.5	4.0	Setosa
5.0	6.5	Virginica
6.2	3.4	Setosa
5.0	5.9	Setosa
6.1	5.9	Versicolor
3.6	5.5	Setosa
5.4	5.8	Versicolor
5.7	7.4	Virginica
8.1	10.1	Virginica
6.5	6.0	Versicolor
6.6	3.5	Setosa
7.6	5.9	Virginica
4.4	5.9	Virginica
6.5	9.9	Virginica
4.6	1.4	Setosa
7.1	8.9	Versicolor
3.2	4.2	Versicolor
6.7	2.0	Setosa
4.3	6.8	Versicolor
7.5	4.7	Versicolor
6.2	5.5	Versicolor
2.7	6.4	Versicolor
6.4	1.5	Setosa
7.0	4.2	Versicolor
4.5	6.5	Virginica
4.8	8.6	Virginica
5.1	4.9	Setosa
6.7	6.0	Virginica
6.9	3.4	Setosa
7.2	3.9	Setosa
7.7	9.8	Virginica
4.0	8.2	Virginica
3.4	9.6	Virginica
7.0	8.1	Virginica
4.7	3.3	Setosa
8.1	3.5	Setosa
4.6	9.6	Virginica
4.9	9.0	Versicolor
7.0	1.8	Setosa
3.8	5.9	Virginica
6.6	7.9	Versicolor
3.8	11.2	Virginica
7.9	2.5	Setosa
6.9	5.7	Setosa
5.8	8.7	Virginica
5.0	3.9	Setosa
7.0	6.3	Virginica
3.2	10.0	Virginica
5.8	4.0	Versicolor
5.5	7.0	Versicolor
5.0	7.9	Versicolor
3.0	1.9	Setosa
6.5	5.6	Virginica
7.6	3.5	Setosa
5.3	4.9	Setosa
3.5	7.5	Versicolor
2.9	3.9	Setosa
6.6	3.1	Setosa
4.5	4.2	Setosa
2.8	5.5	Versicolor
4.0	3.9	Setosa
3.4	3.1	Setosa
5.7	5.2	Versicolor
6.9	4.4	Setosa
4.8	10.5	Virginica
3.1	6.6	Virginica
3.3	5.2	Versicolor
4.0	4.0	Versicolor
4.5	5.5	Virginica
6.9	7.3	Versicolor
4.0	5.8	Virginica
3.8	5.4	Versicolor
6.0	8.3	Virginica
5.2	4.6	Setosa
2.5	6.5	Versicolor
7.8	5.4	Setosa
7.8	2.6	Setosa
4.9	3.5	Setosa
3.9	6.1	Versicolor
4.4	1.6	Setosa
5.3	6.4	Virginica
5.2	8.5	Versicolor
