petal.length	variety
10.0	Virginica
7.5	Versicolor
3.9	Setosa
6.2	Versicolor
5.4	Setosa
5.4	Versicolor
7.2	Versicolor
6.6	Versicolor
8.4	Virginica
6.3	Versicolor
8.4	Virginica
4.9	Setosa
8.1	Virginica
7.0	Versicolor
6.7	Virginica
5.0	Versicolor
6.6	Virginica
3.0	Setosa
2.0	Setosa
10.1	Virginica
6.4	Versicolor
7.0	Versicolor
2.3	Setosa
7.0	Versicolor
8.6	Versicolor
4.4	Setosa
8.0	Versicolor
5.8	Virginica
4.9	Setosa
7.9	Versicolor
5.1	Setosa
6.3	Versicolor
2.9	Setosa
5.6	Versicolor
5.6	Setosa
3.3	Setosa
2.3	Setosa
5.9	Setosa
9.0	Virginica
7.5	Virginica
6.6	Versicolor
8.2	Versicolor
7.8	Virginica
4.4	Setosa
6.5	Virginica
1.3	Setosa
8.5	Versicolor
4.6	Setosa
7.0	Versicolor
5.3	Versicolor
9.2	Virginica
4.5	Setosa
8.6	Virginica
5.6	Setosa
6.3	Versicolor
7.7	Virginica
6.7	Versicolor
6.3	Virginica
6.4	Virginica
6.9	Versicolor
7.7	Virginica
10.4	Virginica
6.1	Versicolor
5.6	Virginica
7.6	Versicolor
9.9	Virginica
5.7	Setosa
5.0	Versicolor
4.1	Versicolor
3.5	Setosa
9.6	Virginica
9.4	Versicolor
7.1	Virginica
6.2	Setosa
4.0	Versicolor
8.6	Virginica
7.6	Virginica
6.6	Versicolor
6.5	Virginica
2.4	Setosa
2.7	Setosa
8.2	Virginica
8.1	Virginica
8.6	Virginica
1.9	Setosa
5.5	Virginica
5.4	Setosa
5.5	Versicolor
5.9	Setosa
9.9	Virginica
4.0	Setosa
10.0	Virginica
7.8	Virginica
2.7	Setosa
8.1	Virginica
6.3	Virginica
1.5	Setosa
5.6	Virginica
9.9	Virginica
2.8	Setosa
3.1	Setosa
5.4	Virginica
8.3	Versicolor
7.4	Versicolor
6.0	Setosa
