petal.length	variety
4.1	Versicolor
5.6	Virginica
3.9	Setosa
10.0	Virginica
4.4	Versicolor
9.0	Versicolor
6.7	Virginica
7.9	Versicolor
9.0	Versicolor
6.8	Versicolor
9.0	Virginica
6.9	Virginica
9.3	Virginica
6.6	Virginica
7.6	Versicolor
7.1	Versicolor
5.0	Setosa
4.2	Versicolor
8.2	Versicolor
4.7	Versicolor
7.8	Versicolor
5.9	Setosa
8.0	Virginica
7.1	Virginica
9.6	Virginica
7.9	Versicolor
4.8	Setosa
5.6	Versicolor
8.6	Virginica
5.9	Versicolor
9.0	Virginica
4.0	Versicolor
5.0	Setosa
10.7	Virginica
7.9	Versicolor
6.1	Versicolor
1.5	Setosa
8.4	Versicolor
8.4	Virginica
7.9	Versicolor
7.2	Versicolor
6.3	Virginica
4.2	Setosa
7.6	Virginica
1.9	Setosa
4.5	Setosa
6.0	Virginica
8.7	Versicolor
10.9	Virginica
5.0	Setosa
7.2	Versicolor
4.7	Versicolor
1.5	Setosa
6.6	Virginica
5.1	Virginica
6.2	Versicolor
6.9	Virginica
4.5	Setosa
1.4	Setosa
8.3	Virginica
3.9	Setosa
8.9	Virginica
4.5	Versicolor
8.6	Virginica
4.3	Versicolor
2.1	Setosa
2.4	Setosa
7.5	Versicolor
2.0	Setosa
3.6	Setosa
10.1	Virginica
1.8	Setosa
5.8	Virginica
5.4	Versicolor
6.1	Versicolor
5.4	Setosa
3.4	Setosa
2.1	Setosa
7.0	Versicolor
4.2	Setosa
4.8	Virginica
5.5	Setosa
3.8	Setosa
1.5	Setosa
3.1	Setosa
7.5	Versicolor
1.4	Setosa
8.7	Virginica
11.1	Virginica
8.0	Versicolor
7.4	Versicolor
2.6	Setosa
4.8	Versicolor
10.2	Virginica
9.7	Virginica
5.3	Versicolor
7.2	Virginica
3.8	Setosa
9.1	Virginica
6.1	Versicolor
5.0	Setosa
8.3	Virginica
3.4	Setosa
5.5	Versicolor
5.3	Versicolor
