sepal.length	sepal.width	petal.length	variety
5.4	4.4	4.7	Setosa
7.8	3.0	7.9	Versicolor
5.3	3.5	1.4	Setosa
9.6	6.3	1.5	Setosa
5.6	7.7	4.0	Setosa
9.5	7.4	5.0	Versicolor
9.1	5.0	5.9	Versicolor
8.9	6.1	4.0	Setosa
11.2	2.6	7.4	Virginica
12.1	6.5	7.6	Virginica
8.8	5.8	7.3	Versicolor
12.4	7.8	10.4	Virginica
7.9	7.4	4.9	Setosa
7.8	4.5	4.1	Setosa
10.2	8.3	4.7	Setosa
7.6	6.8	4.6	Setosa
6.9	3.0	9.1	Virginica
7.6	5.1	4.0	Setosa
8.3	3.2	10.4	Virginica
10.4	3.0	6.2	Versicolor
8.4	5.2	4.3	Setosa
5.5	4.0	3.6	Setosa
6.6	5.4	6.2	Versicolor
4.9	5.1	4.0	Setosa
6.0	4.5	4.0	Versicolor
7.1	4.8	7.0	Versicolor
7.2	6.0	5.5	Virginica
7.9	3.4	8.3	Versicolor
11.2	4.7	9.5	Virginica
8.5	4.5	3.8	Setosa
7.5	2.8	4.8	Setosa
10.2	5.3	9.7	Virginica
7.2	3.6	8.6	Virginica
8.0	3.0	7.5	Virginica
9.3	4.4	1.6	Setosa
5.9	3.9	5.8	Setosa
7.4	3.3	9.6	Virginica
7.6	4.1	8.1	Virginica
8.6	3.3	6.9	Virginica
6.9	4.1	2.9	Setosa
7.9	6.8	6.1	Virginica
5.6	5.4	2.0	Setosa
9.2	5.0	8.7	Versicolor
8.1	4.8	6.7	Versicolor
10.8	5.4	9.6	Virginica
6.3	4.2	8.1	Virginica
6.6	7.6	3.0	Setosa
9.5	6.7	1.4	Setosa
7.6	7.4	3.6	Versicolor
8.3	4.0	4.4	Setosa
8.7	5.0	6.2	Virginica
7.7	5.5	7.3	Virginica
10.3	5.4	7.3	Virginica
9.6	2.5	7.0	Versicolor
10.8	2.3	4.9	Versicolor
7.0	3.9	6.7	Versicolor
5.7	6.3	8.0	Versicolor
7.3	6.8	8.2	Versicolor
7.2	3.9	5.9	Setosa
8.0	8.1	3.4	Setosa
7.1	6.0	5.9	Versicolor
8.3	3.0	9.5	Virginica
10.0	3.2	7.1	Versicolor
8.5	6.4	5.6	Setosa
10.7	6.1	5.9	Versicolor
10.9	5.1	5.5	Virginica
7.0	3.6	5.4	Versicolor
8.0	5.5	5.3	Virginica
9.3	6.4	7.6	Virginica
6.9	5.1	6.6	Virginica
7.0	4.7	9.5	Virginica
7.2	7.2	3.6	Setosa
8.7	7.6	6.7	Versicolor
6.7	6.8	7.2	Virginica
6.9	4.7	6.3	Versicolor
10.4	5.7	6.0	Versicolor
9.6	6.8	5.7	Setosa
7.3	5.1	8.5	Versicolor
7.0	6.5	7.7	Virginica
6.2	4.9	4.7	Versicolor
10.7	7.3	9.7	Virginica
4.9	3.5	3.3	Setosa
6.8	4.3	7.5	Virginica
9.7	7.4	4.5	Setosa
6.4	6.7	9.3	Virginica
9.4	5.5	1.4	Setosa
8.7	6.1	7.6	Virginica
9.4	6.9	4.2	Setosa
9.4	4.1	6.4	Virginica
6.2	8.1	6.0	Setosa
7.0	3.5	8.8	Virginica
6.5	6.3	8.6	Versicolor
11.4	6.6	5.4	Versicolor
6.8	7.2	5.6	Virginica
7.5	5.4	4.5	Setosa
6.0	3.5	2.1	Setosa
8.6	5.2	7.7	Versicolor
9.5	3.2	4.7	Versicolor
11.2	6.5	10.1	Virginica
7.3	3.2	5.9	Versicolor
9.3	3.8	8.6	Virginica
9.0	7.4	6.5	Versicolor
9.7	3.5	7.3	Virginica
5.6	6.9	3.9	Setosa
8.1	7.5	7.1	Versicolor
