sepal.length	sepal.width	variety
8.2	5.2	Versicolor
8.8	5.0	Setosa
9.7	4.1	Virginica
7.4	6.4	Setosa
6.4	7.4	Setosa
6.7	3.5	Virginica
10.3	3.9	Virginica
8.5	3.9	Setosa
9.3	3.4	Setosa
8.0	3.9	Setosa
7.7	7.6	Virginica
7.8	7.4	Setosa
10.2	7.5	Virginica
8.9	6.3	Virginica
6.0	6.0	Setosa
6.4	3.4	Setosa
8.6	6.9	Versicolor
8.8	5.0	Setosa
6.2	6.6	Versicolor
6.4	2.4	Versicolor
10.3	4.0	Versicolor
8.4	5.7	Versicolor
5.1	7.2	Setosa
6.7	6.9	Virginica
10.1	6.5	Versicolor
8.0	4.2	Versicolor
9.2	4.8	Virginica
5.7	7.4	Setosa
9.9	7.6	Virginica
9.0	7.4	Versicolor
7.0	3.0	Versicolor
8.7	2.8	Versicolor
6.8	6.3	Virginica
5.5	5.0	Setosa
7.6	7.0	Setosa
8.0	4.0	Setosa
9.3	5.8	Versicolor
8.0	3.0	Virginica
9.6	7.0	Virginica
10.9	4.2	Virginica
7.6	3.8	Setosa
9.4	5.1	Setosa
9.5	3.0	Virginica
8.9	5.9	Versicolor
6.5	4.3	Versicolor
8.3	8.2	Setosa
8.5	6.9	Versicolor
6.2	3.7	Setosa
9.0	6.3	Versicolor
10.7	3.0	Versicolor
10.8	6.3	Virginica
6.8	2.8	Virginica
5.7	5.7	Versicolor
9.2	5.0	Virginica
7.3	4.9	Virginica
6.4	3.0	Versicolor
9.2	4.0	Virginica
9.3	6.9	Virginica
5.6	5.3	Setosa
9.0	3.0	Versicolor
9.0	7.1	Setosa
10.6	7.1	Virginica
8.6	3.6	Setosa
9.3	4.6	Versicolor
10.8	5.8	Versicolor
9.2	4.9	Setosa
8.6	5.2	Setosa
6.9	7.2	Versicolor
10.1	6.9	Versicolor
8.1	5.8	Setosa
10.9	3.1	Virginica
9.2	8.3	Virginica
6.6	5.8	Versicolor
8.8	6.7	Virginica
8.5	4.4	Versicolor
6.1	7.0	Setosa
8.3	3.0	Setosa
12.2	2.8	Virginica
8.9	7.2	Virginica
5.9	4.0	Virginica
5.7	3.2	Setosa
8.8	7.2	Virginica
9.7	7.4	Versicolor
9.8	5.2	Versicolor
7.7	7.1	Versicolor
11.4	6.6	Versicolor
6.8	6.2	Virginica
6.7	3.3	Virginica
6.4	7.1	Setosa
6.5	2.6	Versicolor
7.4	5.2	Setosa
8.5	7.2	Versicolor
6.5	5.2	Setosa
7.4	6.3	Virginica
8.5	3.0	Virginica
7.3	4.7	Virginica
10.7	7.2	Virginica
7.9	7.2	Virginica
9.9	4.0	Virginica
10.4	8.3	Virginica
9.1	3.0	Versicolor
8.1	5.8	Versicolor
7.5	4.5	Setosa
5.3	4.5	Setosa
4.9	4.0	Setosa
