sepal.length	sepal.width	variety
7.2	6.5	Setosa
6.5	6.5	Versicolor
8.4	3.6	Virginica
7.8	3.3	Versicolor
4.6	6.6	Setosa
8.3	6.6	Versicolor
8.7	4.6	Versicolor
8.0	4.2	Setosa
8.6	5.5	Versicolor
8.9	5.2	Setosa
8.4	5.3	Virginica
7.2	7.7	Setosa
5.3	3.5	Setosa
6.9	7.5	Setosa
9.2	4.8	Virginica
10.1	3.4	Versicolor
6.9	6.7	Setosa
5.7	5.6	Setosa
7.0	6.6	Setosa
10.2	5.1	Versicolor
12.2	4.8	Virginica
8.9	7.9	Setosa
7.8	6.2	Versicolor
9.1	6.0	Versicolor
10.5	7.0	Virginica
7.5	3.4	Setosa
9.7	4.7	Virginica
10.1	6.8	Virginica
10.4	4.8	Virginica
9.7	5.9	Versicolor
9.3	3.7	Setosa
9.4	7.9	Setosa
11.4	7.7	Virginica
9.3	5.8	Virginica
6.9	7.1	Versicolor
6.5	7.0	Setosa
8.3	6.5	Virginica
7.0	2.2	Virginica
7.2	6.2	Versicolor
7.3	4.1	Setosa
6.0	7.0	Setosa
6.5	7.7	Virginica
8.7	6.8	Virginica
8.1	2.9	Versicolor
10.5	4.5	Virginica
8.8	7.2	Virginica
9.2	6.4	Setosa
8.8	6.9	Virginica
7.8	4.0	Versicolor
11.1	5.5	Virginica
10.7	7.0	Versicolor
7.1	3.8	Setosa
9.9	4.6	Virginica
6.3	7.3	Virginica
7.0	3.0	Virginica
7.0	4.5	Setosa
6.4	6.0	Versicolor
4.8	5.4	Setosa
10.1	3.5	Versicolor
5.4	4.1	Setosa
9.5	6.0	Setosa
6.4	4.8	Virginica
6.0	3.0	Virginica
11.8	6.4	Virginica
11.0	4.8	Versicolor
9.8	3.8	Virginica
8.2	3.6	Virginica
6.2	6.4	Setosa
5.5	3.4	Versicolor
7.1	5.5	Setosa
7.1	6.3	Versicolor
10.7	6.5	Virginica
9.7	7.3	Versicolor
7.2	4.3	Virginica
7.3	7.2	Virginica
10.9	6.7	Versicolor
7.3	6.8	Versicolor
6.7	7.1	Versicolor
10.6	7.0	Virginica
7.1	4.1	Virginica
8.4	6.6	Virginica
9.5	2.5	Versicolor
9.2	5.5	Virginica
9.0	7.2	Versicolor
5.9	7.0	Versicolor
8.7	4.3	Versicolor
8.9	3.3	Virginica
8.1	4.3	Versicolor
8.9	5.5	Virginica
8.2	2.7	Versicolor
7.6	8.3	Setosa
6.0	5.9	Versicolor
6.1	5.2	Setosa
8.9	3.7	Virginica
5.6	5.8	Setosa
6.4	6.1	Setosa
6.4	6.4	Versicolor
7.2	3.0	Virginica
9.5	2.8	Versicolor
9.7	2.9	Versicolor
8.6	5.7	Versicolor
9.5	4.7	Versicolor
7.9	4.4	Setosa
6.5	5.9	Versicolor
5.1	4.9	Setosa
