sepal.length	sepal.width	variety
10.7	4.1	Versicolor
8.1	6.2	Setosa
8.0	3.2	Virginica
5.4	7.4	Setosa
6.7	6.6	Versicolor
7.5	4.0	Virginica
6.2	5.9	Virginica
6.6	5.5	Versicolor
8.7	4.3	Virginica
6.9	7.2	Setosa
9.7	5.9	Setosa
8.8	6.8	Virginica
10.7	6.6	Virginica
8.4	7.7	Versicolor
8.8	7.9	Virginica
7.3	4.3	Versicolor
4.8	5.5	Setosa
8.2	7.2	Setosa
8.5	6.7	Setosa
9.9	7.2	Versicolor
9.4	5.3	Virginica
7.9	5.9	Setosa
6.4	5.4	Setosa
5.9	6.6	Setosa
10.3	6.7	Virginica
7.7	3.2	Setosa
7.4	3.6	Versicolor
5.8	6.1	Setosa
7.5	7.9	Setosa
8.6	2.6	Virginica
5.6	4.8	Setosa
9.0	5.2	Versicolor
8.0	7.0	Virginica
8.2	6.8	Virginica
7.7	5.2	Versicolor
6.8	5.1	Versicolor
10.8	7.5	Virginica
6.1	5.9	Setosa
7.4	3.6	Virginica
6.6	8.3	Setosa
7.5	5.2	Setosa
7.4	4.0	Virginica
6.1	5.5	Versicolor
9.0	2.8	Versicolor
11.3	2.9	Virginica
8.6	6.3	Versicolor
9.6	6.4	Versicolor
7.2	4.9	Setosa
6.4	5.5	Virginica
10.0	5.9	Versicolor
8.9	6.0	Versicolor
9.5	5.9	Versicolor
7.9	4.7	Virginica
10.2	3.3	Virginica
7.2	5.1	Virginica
6.0	3.3	Setosa
6.1	5.7	Setosa
5.0	8.0	Setosa
9.5	5.1	Versicolor
8.4	4.9	Setosa
8.2	2.9	Versicolor
7.3	6.7	Virginica
6.5	6.2	Versicolor
6.6	5.7	Versicolor
7.5	6.4	Versicolor
6.7	7.0	Versicolor
9.2	3.5	Virginica
7.1	3.0	Versicolor
5.1	7.1	Setosa
5.6	3.0	Versicolor
7.9	3.2	Virginica
6.7	7.5	Setosa
6.8	8.5	Setosa
8.9	2.8	Virginica
6.1	3.0	Virginica
8.2	6.3	Virginica
7.1	5.4	Versicolor
9.9	6.7	Virginica
9.5	4.0	Versicolor
4.6	5.1	Setosa
6.4	5.9	Setosa
8.8	4.3	Versicolor
8.2	3.0	Virginica
6.7	4.3	Versicolor
8.5	3.9	Setosa
5.9	7.1	Setosa
11.4	3.6	Virginica
9.8	7.2	Virginica
9.8	4.4	Virginica
9.7	6.3	Setosa
8.8	4.2	Versicolor
9.1	5.8	Virginica
8.9	3.5	Setosa
10.0	3.5	Setosa
8.7	5.1	Versicolor
8.3	4.8	Virginica
10.4	2.9	Versicolor
9.1	3.5	Virginica
9.5	6.3	Setosa
7.9	3.6	Virginica
10.2	7.0	Versicolor
9.6	3.0	Virginica
8.9	4.0	Setosa
10.1	4.5	Versicolor
5.0	4.5	Setosa
