sepal.length	sepal.width	variety
6.5	5.1	Setosa
8.3	6.9	Virginica
6.9	4.8	Virginica
12.2	3.1	Virginica
6.3	5.3	Versicolor
6.6	7.1	Virginica
5.0	5.0	Setosa
10.3	4.2	Virginica
11.9	4.3	Virginica
6.8	4.7	Versicolor
5.7	6.5	Versicolor
12.1	5.5	Virginica
10.3	5.8	Versicolor
8.6	6.5	Setosa
10.8	4.5	Virginica
7.3	7.0	Versicolor
7.5	3.6	Versicolor
7.1	4.7	Setosa
10.1	5.5	Versicolor
12.2	4.5	Virginica
8.1	6.4	Versicolor
7.9	5.7	Versicolor
6.2	6.8	Versicolor
6.5	5.2	Setosa
10.2	5.8	Versicolor
7.8	5.9	Virginica
7.9	6.6	Virginica
6.8	6.5	Setosa
11.4	4.6	Virginica
7.4	7.2	Virginica
7.2	4.1	Virginica
7.0	2.8	Setosa
6.1	5.9	Setosa
8.6	5.7	Versicolor
7.7	3.6	Versicolor
7.5	2.8	Versicolor
7.5	6.2	Setosa
8.5	7.9	Versicolor
8.1	5.0	Versicolor
8.3	2.8	Virginica
8.0	5.0	Versicolor
6.8	6.2	Setosa
9.6	5.8	Setosa
10.8	4.0	Virginica
7.9	5.4	Setosa
7.3	5.0	Setosa
5.7	7.5	Setosa
6.0	3.2	Versicolor
10.8	6.7	Virginica
7.7	6.3	Virginica
8.6	4.4	Versicolor
11.2	3.3	Virginica
5.9	5.9	Versicolor
8.9	6.1	Virginica
5.0	3.5	Setosa
7.6	7.0	Versicolor
6.5	3.9	Setosa
5.6	5.1	Setosa
5.8	4.4	Setosa
8.4	3.4	Setosa
6.9	5.0	Setosa
8.1	2.9	Versicolor
6.5	6.2	Versicolor
9.7	6.9	Setosa
7.2	5.3	Virginica
10.9	7.4	Versicolor
6.9	5.6	Versicolor
8.2	7.1	Setosa
4.6	5.4	Setosa
5.4	6.5	Setosa
7.6	7.0	Virginica
7.8	6.8	Virginica
8.3	4.4	Setosa
9.8	5.3	Virginica
9.0	2.9	Versicolor
5.9	4.7	Setosa
8.8	4.1	Setosa
8.5	2.2	Virginica
9.6	8.0	Setosa
6.8	5.3	Versicolor
9.7	4.8	Setosa
8.7	5.4	Versicolor
10.1	4.3	Versicolor
8.7	7.1	Versicolor
8.6	7.2	Setosa
8.7	4.5	Virginica
7.5	6.4	Versicolor
8.6	6.3	Setosa
8.4	4.5	Versicolor
9.6	6.3	Setosa
7.5	7.5	Virginica
7.2	3.7	Setosa
6.8	6.0	Setosa
6.5	4.8	Versicolor
10.2	5.4	Virginica
9.6	7.5	Versicolor
8.6	6.6	Setosa
7.2	5.7	Versicolor
5.2	4.9	Setosa
6.1	7.3	Setosa
6.1	6.5	Versicolor
7.4	7.3	Virginica
8.2	7.0	Virginica
10.2	5.4	Versicolor
8.4	7.5	Versicolor
