sepal.length	sepal.width	variety
8.9	5.8	Virginica
8.1	5.4	Setosa
8.8	7.0	Setosa
7.9	3.6	Setosa
6.3	5.8	Versicolor
8.4	4.4	Versicolor
7.2	7.5	Virginica
9.5	3.3	Versicolor
10.0	6.8	Versicolor
5.4	2.5	Virginica
7.6	3.8	Setosa
6.3	7.2	Setosa
7.0	7.5	Setosa
10.4	7.8	Virginica
7.5	7.5	Virginica
6.9	3.0	Setosa
8.4	4.1	Versicolor
6.2	6.9	Virginica
9.5	5.2	Versicolor
8.0	3.2	Virginica
8.2	3.7	Versicolor
5.6	3.2	Setosa
8.8	3.4	Virginica
9.6	5.8	Setosa
8.4	7.9	Setosa
9.8	4.8	Versicolor
5.6	3.2	Versicolor
8.5	6.4	Setosa
7.3	2.7	Virginica
7.7	6.1	Virginica
9.0	5.1	Setosa
8.7	7.2	Setosa
8.6	3.8	Setosa
7.9	3.7	Setosa
8.3	4.5	Setosa
6.0	2.8	Versicolor
8.5	5.2	Versicolor
7.0	5.0	Versicolor
6.7	5.3	Versicolor
6.7	7.2	Versicolor
10.1	5.5	Versicolor
5.1	6.6	Setosa
8.0	5.5	Setosa
6.3	4.0	Setosa
9.0	3.4	Versicolor
7.5	3.8	Setosa
6.7	4.8	Virginica
10.1	6.5	Versicolor
6.7	7.3	Setosa
8.4	5.4	Setosa
10.8	4.5	Virginica
10.9	7.3	Virginica
4.9	7.6	Setosa
9.4	5.9	Setosa
9.7	6.6	Virginica
11.4	4.6	Virginica
7.0	5.5	Setosa
10.8	2.3	Versicolor
7.2	7.4	Versicolor
8.9	7.4	Versicolor
9.0	3.2	Setosa
5.6	6.3	Setosa
10.6	6.6	Virginica
8.0	2.9	Versicolor
8.0	7.5	Virginica
5.6	4.4	Versicolor
6.4	7.6	Virginica
7.7	6.3	Virginica
7.8	5.6	Versicolor
9.8	3.0	Versicolor
8.6	3.4	Versicolor
9.1	5.1	Setosa
8.3	3.2	Versicolor
10.1	7.0	Virginica
5.7	5.0	Versicolor
9.7	7.5	Virginica
8.5	6.5	Virginica
9.2	3.8	Virginica
9.0	3.2	Virginica
9.5	6.9	Versicolor
8.4	3.2	Virginica
6.9	3.4	Setosa
8.8	6.6	Setosa
9.0	5.4	Setosa
5.9	4.1	Setosa
10.3	3.7	Virginica
5.1	8.0	Setosa
11.7	6.3	Virginica
9.3	7.9	Setosa
8.9	7.1	Virginica
8.2	3.6	Versicolor
9.2	3.5	Versicolor
7.3	6.9	Setosa
7.6	6.4	Versicolor
8.3	3.8	Virginica
7.8	3.7	Virginica
7.2	7.3	Virginica
6.0	5.4	Versicolor
10.3	3.0	Virginica
6.7	5.3	Versicolor
8.6	6.3	Versicolor
7.5	4.0	Versicolor
6.3	6.3	Virginica
6.4	6.4	Setosa
11.2	5.2	Virginica
