petal.length	petal.width	variety
7.8	5.3	Virginica
4.1	1.2	Setosa
7.5	1.0	Versicolor
8.0	4.5	Versicolor
8.5	5.5	Versicolor
5.0	2.4	Setosa
4.7	0.3	Setosa
4.6	2.8	Versicolor
6.1	5.8	Versicolor
10.1	2.4	Virginica
5.4	4.9	Setosa
7.2	4.5	Versicolor
8.0	6.2	Virginica
7.2	6.2	Virginica
1.2	4.2	Setosa
6.3	2.2	Virginica
5.3	3.2	Setosa
7.7	4.0	Virginica
1.9	1.2	Setosa
9.4	4.8	Virginica
7.9	2.5	Versicolor
5.8	6.1	Virginica
4.7	3.9	Versicolor
4.5	2.2	Setosa
1.5	1.7	Setosa
8.5	5.2	Versicolor
6.3	2.4	Versicolor
3.0	0.2	Setosa
3.6	4.8	Versicolor
5.0	4.7	Setosa
8.7	5.0	Virginica
5.6	2.6	Virginica
4.0	1.1	Setosa
6.9	5.8	Virginica
6.4	2.8	Virginica
5.0	4.3	Versicolor
4.0	3.7	Setosa
8.5	5.0	Versicolor
4.6	2.7	Setosa
6.5	4.5	Versicolor
3.5	2.1	Setosa
2.2	4.2	Setosa
7.4	6.0	Versicolor
8.1	1.5	Versicolor
5.2	5.2	Versicolor
7.3	3.8	Virginica
6.6	1.9	Virginica
5.4	0.8	Setosa
1.4	3.7	Setosa
7.5	4.3	Virginica
5.2	3.0	Versicolor
8.5	5.4	Virginica
1.6	1.2	Setosa
7.3	4.1	Versicolor
9.8	5.4	Virginica
5.3	0.8	Setosa
5.4	2.3	Setosa
5.7	2.1	Virginica
10.8	1.8	Virginica
7.0	2.5	Versicolor
5.3	2.3	Versicolor
5.5	2.0	Versicolor
5.1	4.7	Setosa
6.7	1.3	Versicolor
7.6	4.4	Virginica
5.8	3.8	Virginica
7.7	4.2	Versicolor
7.8	2.3	Virginica
4.8	1.2	Setosa
3.4	2.2	Setosa
2.1	1.4	Setosa
5.3	4.3	Versicolor
10.0	6.1	Virginica
6.9	6.6	Virginica
10.5	2.3	Virginica
4.6	3.9	Versicolor
11.1	4.6	Virginica
9.0	4.0	Virginica
5.4	0.7	Setosa
2.9	4.6	Setosa
5.4	2.3	Versicolor
9.9	6.8	Virginica
2.9	2.2	Setosa
4.4	1.6	Setosa
4.7	4.9	Setosa
3.0	1.9	Setosa
5.4	1.4	Versicolor
10.2	5.3	Virginica
6.5	2.3	Versicolor
6.1	4.1	Versicolor
9.0	4.3	Versicolor
6.0	4.8	Versicolor
6.1	4.3	Versicolor
1.4	4.7	Setosa
5.6	5.9	Virginica
4.4	3.2	Versicolor
4.9	4.9	Versicolor
8.7	5.5	Versicolor
5.8	0.4	Setosa
8.9	5.8	Virginica
1.9	0.7	Setosa
8.6	2.5	Virginica
7.6	4.5	Virginica
9.4	5.5	Virginica
6.4	4.5	Virginica
