sepal.length	sepal.width	variety
11.6	6.5	Virginica
9.6	4.4	Setosa
8.2	3.1	Versicolor
9.3	7.7	Setosa
8.9	6.5	Versicolor
8.2	4.5	Virginica
8.7	6.0	Versicolor
4.5	5.3	Setosa
6.1	4.1	Virginica
8.7	8.1	Setosa
7.6	4.0	Versicolor
10.2	6.5	Virginica
8.9	3.4	Versicolor
5.5	2.8	Versicolor
6.5	6.9	Versicolor
8.0	7.4	Versicolor
5.7	6.6	Versicolor
9.4	3.0	Setosa
6.1	5.7	Setosa
8.1	5.3	Setosa
9.2	5.2	Versicolor
5.4	6.2	Setosa
9.6	5.5	Versicolor
9.7	6.3	Virginica
10.3	3.3	Virginica
6.7	3.4	Versicolor
9.3	5.7	Versicolor
8.2	2.8	Virginica
8.0	5.2	Setosa
6.8	5.7	Virginica
9.4	6.8	Virginica
7.4	4.8	Virginica
8.1	8.3	Setosa
6.7	4.2	Setosa
10.8	6.3	Versicolor
7.3	5.5	Setosa
10.0	3.5	Virginica
12.1	6.5	Virginica
6.5	4.8	Versicolor
6.4	4.7	Virginica
7.0	2.7	Virginica
7.1	3.5	Versicolor
9.3	4.0	Setosa
8.8	6.3	Virginica
6.3	5.4	Setosa
9.5	2.3	Versicolor
9.4	4.8	Virginica
8.9	5.6	Virginica
11.8	3.4	Virginica
6.4	2.5	Virginica
10.6	7.0	Virginica
8.9	6.1	Versicolor
8.4	3.1	Setosa
7.4	3.9	Setosa
7.2	6.5	Virginica
5.9	6.9	Setosa
6.0	4.0	Setosa
10.0	3.2	Versicolor
9.0	6.9	Versicolor
10.2	5.5	Virginica
9.2	3.2	Setosa
7.7	6.6	Virginica
10.1	6.9	Versicolor
10.8	7.2	Virginica
7.5	3.5	Setosa
8.1	4.3	Versicolor
7.0	7.0	Setosa
10.3	4.2	Virginica
7.3	5.9	Setosa
10.3	3.0	Virginica
9.9	4.4	Setosa
10.3	6.5	Virginica
9.1	4.3	Virginica
8.8	4.0	Setosa
7.6	7.5	Setosa
6.2	3.8	Virginica
9.1	4.3	Versicolor
7.5	5.0	Versicolor
6.1	7.6	Setosa
5.9	3.6	Setosa
6.0	3.2	Versicolor
10.0	5.5	Virginica
10.7	6.5	Virginica
9.0	7.7	Setosa
6.1	5.8	Setosa
9.9	4.5	Virginica
9.9	4.1	Virginica
7.0	3.7	Virginica
9.2	6.5	Versicolor
6.6	4.9	Versicolor
7.8	5.8	Versicolor
8.0	5.5	Virginica
10.3	4.0	Versicolor
8.8	2.9	Virginica
10.6	5.9	Versicolor
11.0	4.5	Virginica
7.6	7.0	Setosa
11.2	3.2	Virginica
9.9	4.4	Setosa
6.8	7.2	Virginica
7.4	4.2	Versicolor
8.1	8.3	Setosa
5.1	3.6	Setosa
7.9	4.7	Versicolor
8.2	4.1	Virginica
