sepal.length	sepal.width	variety
6.9	4.6	Setosa
8.2	6.0	Virginica
5.9	3.9	Setosa
7.6	3.1	Setosa
8.7	4.0	Versicolor
8.3	4.4	Virginica
10.3	4.7	Virginica
7.1	7.8	Setosa
10.6	6.5	Virginica
9.6	3.9	Versicolor
6.0	2.0	Versicolor
9.5	6.0	Setosa
10.1	3.5	Versicolor
10.9	5.7	Virginica
9.7	5.2	Virginica
5.1	4.6	Setosa
6.8	5.8	Virginica
6.7	4.5	Virginica
7.5	7.5	Virginica
8.5	4.5	Versicolor
8.2	3.9	Setosa
9.0	5.6	Versicolor
5.5	6.5	Setosa
8.3	5.7	Virginica
7.3	3.5	Setosa
6.9	2.9	Versicolor
8.4	4.9	Setosa
7.0	5.7	Versicolor
8.9	7.4	Setosa
10.5	4.0	Virginica
8.6	6.9	Versicolor
7.8	3.5	Setosa
6.3	5.8	Versicolor
8.2	8.3	Setosa
9.1	5.5	Setosa
10.2	6.6	Virginica
8.0	2.2	Virginica
9.1	6.0	Versicolor
8.0	6.9	Setosa
9.1	3.0	Versicolor
10.8	3.3	Versicolor
9.2	4.8	Virginica
7.2	5.8	Versicolor
7.3	7.2	Setosa
8.7	4.6	Versicolor
8.5	3.3	Versicolor
11.2	6.0	Versicolor
9.7	3.2	Versicolor
8.7	5.7	Setosa
9.8	4.3	Versicolor
10.9	5.8	Virginica
5.9	3.5	Versicolor
8.1	2.5	Versicolor
10.7	5.6	Versicolor
7.9	7.0	Virginica
10.2	4.3	Virginica
7.0	3.3	Setosa
11.3	3.4	Virginica
9.5	6.7	Versicolor
7.1	8.2	Setosa
5.8	6.7	Versicolor
10.6	3.8	Versicolor
11.2	4.5	Virginica
9.2	6.9	Versicolor
7.6	6.7	Versicolor
6.8	5.2	Virginica
7.4	4.2	Versicolor
8.5	6.9	Versicolor
8.7	4.6	Virginica
7.6	6.8	Setosa
10.8	6.0	Versicolor
8.1	8.3	Setosa
7.4	6.7	Setosa
7.4	7.1	Virginica
7.9	5.1	Virginica
7.7	4.5	Virginica
5.1	4.2	Setosa
10.7	3.6	Virginica
7.0	7.5	Setosa
8.5	5.7	Versicolor
6.7	5.7	Versicolor
11.2	4.0	Virginica
7.9	7.4	Setosa
8.0	4.5	Virginica
6.1	5.9	Setosa
4.9	2.9	Versicolor
6.3	3.5	Setosa
9.3	4.7	Virginica
6.0	7.6	Setosa
8.3	7.3	Virginica
8.9	5.5	Setosa
10.0	5.7	Virginica
8.4	7.7	Versicolor
11.2	5.6	Versicolor
7.1	5.8	Versicolor
8.4	6.8	Virginica
10.3	4.0	Virginica
8.9	3.6	Virginica
6.4	6.1	Setosa
8.7	8.3	Virginica
7.4	6.0	Versicolor
6.4	3.7	Virginica
9.7	4.4	Setosa
10.1	5.3	Virginica
6.8	5.4	Virginica
