sepal.width	petal.length	petal.width	variety
6.8	8.1	5.4	Virginica
5.0	3.4	0.6	Setosa
4.4	5.1	1.3	Versicolor
6.4	8.5	3.0	Versicolor
4.5	5.6	4.3	Versicolor
6.7	8.4	2.7	Versicolor
7.5	4.8	0.7	Setosa
5.7	5.0	4.2	Setosa
2.5	5.0	6.2	Virginica
6.5	9.5	5.7	Versicolor
7.8	4.5	3.3	Setosa
6.0	7.7	1.5	Versicolor
5.0	2.2	0.7	Setosa
7.8	7.7	3.7	Virginica
6.4	7.1	4.3	Virginica
4.4	4.4	4.7	Setosa
3.7	1.3	1.2	Setosa
5.0	3.4	1.3	Setosa
5.5	8.5	4.8	Versicolor
7.0	4.5	3.0	Versicolor
5.9	4.5	2.9	Setosa
5.3	6.4	3.4	Setosa
4.5	5.0	3.9	Virginica
6.9	1.8	2.9	Setosa
6.6	5.0	3.7	Setosa
5.0	4.4	3.1	Versicolor
4.5	8.1	1.8	Virginica
5.8	6.6	4.5	Virginica
2.8	9.2	5.5	Virginica
3.7	8.0	6.0	Virginica
7.0	4.9	4.7	Setosa
4.9	3.4	4.3	Setosa
4.2	8.0	4.0	Versicolor
4.5	6.7	2.5	Virginica
5.5	8.4	4.8	Virginica
5.7	2.2	4.7	Setosa
5.7	6.4	4.3	Virginica
4.2	2.5	2.9	Setosa
7.2	9.4	4.3	Virginica
5.3	4.0	2.3	Versicolor
6.7	8.7	2.8	Versicolor
4.7	8.2	1.9	Versicolor
6.1	4.9	1.1	Setosa
4.6	3.4	3.2	Setosa
6.5	8.1	2.6	Virginica
6.5	6.5	5.5	Versicolor
5.3	5.8	4.3	Virginica
4.9	5.8	5.3	Versicolor
5.0	4.1	0.1	Setosa
4.7	1.3	2.7	Setosa
4.2	4.4	3.7	Setosa
4.7	9.3	2.4	Virginica
4.6	7.9	3.6	Virginica
3.0	7.7	5.2	Versicolor
5.5	3.4	3.8	Setosa
7.3	10.4	3.0	Virginica
7.5	9.4	5.1	Virginica
2.5	7.5	3.5	Virginica
2.5	6.0	5.5	Versicolor
5.7	6.1	4.2	Setosa
4.0	2.0	4.2	Setosa
4.6	5.9	5.7	Versicolor
4.9	4.4	4.2	Setosa
6.3	7.2	5.0	Virginica
4.3	6.2	1.8	Setosa
5.3	3.9	1.2	Setosa
6.5	8.0	5.6	Virginica
4.5	3.1	4.2	Setosa
2.9	5.2	2.4	Versicolor
7.9	6.9	2.8	Virginica
7.7	8.8	5.8	Virginica
4.1	6.9	2.8	Virginica
7.0	9.1	5.8	Virginica
6.5	6.8	4.2	Virginica
7.5	2.8	2.3	Setosa
6.6	7.0	1.5	Versicolor
7.5	1.3	4.7	Setosa
5.1	5.5	2.1	Setosa
5.9	4.6	3.9	Setosa
3.7	4.4	5.9	Versicolor
3.3	9.6	3.1	Virginica
7.7	9.7	3.8	Virginica
5.9	8.3	3.6	Versicolor
5.4	5.3	2.8	Versicolor
5.6	9.1	2.8	Virginica
5.3	6.1	4.7	Setosa
6.4	6.0	0.4	Setosa
4.0	5.6	4.6	Setosa
5.6	5.5	0.7	Setosa
4.2	6.1	5.9	Virginica
5.4	6.8	2.8	Virginica
6.1	9.4	1.5	Versicolor
5.9	5.2	1.0	Versicolor
4.8	6.2	5.6	Versicolor
4.9	5.2	4.9	Setosa
6.3	9.6	5.2	Virginica
4.9	3.4	0.2	Setosa
6.0	5.7	5.3	Virginica
2.8	6.0	5.3	Versicolor
3.1	2.0	0.2	Setosa
7.2	6.1	2.5	Versicolor
6.2	6.3	3.8	Versicolor
5.8	6.6	4.8	Versicolor
5.6	10.0	4.8	Virginica
6.8	6.7	3.2	Versicolor
