sepal.length	sepal.width	variety
9.4	4.1	Virginica
9.3	5.8	Virginica
9.2	4.9	Setosa
7.9	5.0	Virginica
7.9	6.2	Versicolor
8.3	3.5	Virginica
7.8	6.5	Setosa
7.4	5.6	Setosa
6.5	4.8	Versicolor
7.7	3.7	Setosa
8.9	4.5	Setosa
9.9	6.7	Virginica
6.1	2.8	Virginica
8.6	4.8	Setosa
7.5	5.0	Virginica
8.2	6.5	Versicolor
7.8	5.2	Virginica
8.3	4.4	Setosa
8.6	6.2	Setosa
8.5	6.1	Versicolor
5.4	7.5	Setosa
6.6	2.8	Versicolor
8.6	5.0	Virginica
7.6	6.8	Setosa
8.7	4.5	Virginica
7.0	6.4	Setosa
9.2	8.3	Virginica
8.4	5.1	Setosa
10.1	5.4	Versicolor
9.6	7.0	Versicolor
6.9	5.9	Versicolor
7.3	6.3	Virginica
6.2	6.4	Setosa
10.5	6.2	Versicolor
8.0	3.9	Versicolor
7.7	6.6	Setosa
9.2	5.6	Virginica
9.9	5.1	Virginica
10.4	6.8	Virginica
10.7	7.0	Virginica
7.1	8.0	Setosa
9.8	3.2	Virginica
9.7	5.8	Versicolor
8.2	4.0	Setosa
7.5	5.5	Setosa
8.1	4.0	Versicolor
6.3	6.0	Setosa
6.2	4.7	Versicolor
7.5	4.3	Versicolor
10.3	2.3	Versicolor
8.6	3.9	Setosa
7.4	4.3	Virginica
9.8	7.3	Virginica
7.1	5.6	Setosa
9.1	3.0	Virginica
7.6	3.3	Versicolor
6.2	3.9	Virginica
7.7	7.7	Setosa
7.7	3.5	Versicolor
9.8	3.7	Virginica
6.5	3.0	Virginica
10.0	7.9	Versicolor
6.9	8.4	Setosa
9.8	2.7	Versicolor
7.6	4.5	Versicolor
10.7	5.5	Virginica
8.0	4.2	Virginica
10.0	3.3	Versicolor
9.9	4.8	Virginica
9.9	6.4	Setosa
5.5	5.0	Setosa
8.8	6.7	Virginica
5.1	5.3	Setosa
6.3	5.3	Versicolor
8.6	6.8	Setosa
10.0	7.5	Virginica
10.2	2.8	Virginica
9.0	4.7	Setosa
8.7	2.9	Versicolor
8.5	2.7	Virginica
5.6	7.1	Setosa
6.0	4.3	Setosa
6.6	3.2	Versicolor
10.1	3.0	Versicolor
8.3	3.6	Setosa
9.0	8.1	Setosa
9.2	4.5	Virginica
7.3	5.9	Virginica
10.2	3.6	Virginica
5.3	7.2	Setosa
7.0	4.9	Setosa
6.9	4.0	Versicolor
7.7	6.6	Versicolor
11.4	6.3	Virginica
6.3	6.2	Versicolor
6.7	3.1	Versicolor
8.0	3.9	Versicolor
11.2	6.3	Virginica
8.5	7.0	Setosa
6.0	4.4	Versicolor
5.0	3.0	Versicolor
10.3	5.5	Virginica
6.1	5.0	Versicolor
5.9	4.2	Setosa
6.6	6.7	Setosa
