sepal.length	sepal.width	variety
8.7	5.4	Setosa
5.1	7.7	Setosa
9.4	6.5	Setosa
7.1	8.3	Setosa
8.6	3.5	Versicolor
8.5	5.5	Setosa
6.4	5.9	Versicolor
6.1	5.5	Virginica
9.7	7.5	Virginica
9.2	5.6	Virginica
10.7	4.3	Virginica
8.9	5.8	Virginica
5.9	7.4	Setosa
9.1	6.6	Setosa
5.5	8.1	Setosa
7.8	5.5	Setosa
4.8	6.9	Setosa
10.4	7.2	Virginica
9.5	5.8	Versicolor
10.2	4.3	Versicolor
4.3	7.5	Setosa
11.4	3.1	Versicolor
8.8	6.4	Setosa
10.0	5.5	Virginica
6.4	3.7	Versicolor
6.6	7.3	Versicolor
6.1	7.1	Virginica
7.5	7.2	Virginica
7.3	3.4	Virginica
5.5	7.7	Setosa
7.7	7.8	Virginica
7.2	4.9	Virginica
9.7	5.9	Versicolor
6.0	4.7	Versicolor
6.4	4.9	Setosa
8.8	5.5	Setosa
11.2	4.7	Virginica
5.3	7.2	Setosa
7.2	7.6	Versicolor
6.1	5.5	Setosa
7.4	6.2	Virginica
7.7	3.3	Virginica
7.0	3.5	Virginica
7.7	7.6	Versicolor
10.2	4.8	Virginica
6.5	5.7	Versicolor
8.6	7.0	Versicolor
7.5	2.3	Versicolor
7.8	2.9	Virginica
5.7	8.6	Setosa
5.5	6.0	Setosa
6.3	3.0	Versicolor
10.2	5.9	Versicolor
6.1	7.2	Versicolor
5.7	7.1	Versicolor
6.9	6.1	Setosa
9.3	4.6	Versicolor
5.5	5.7	Setosa
7.2	2.5	Virginica
6.9	5.2	Setosa
6.3	3.3	Versicolor
5.9	6.5	Virginica
6.9	3.9	Setosa
9.9	7.0	Versicolor
8.7	8.0	Setosa
5.0	6.8	Versicolor
7.2	7.2	Setosa
8.5	6.7	Virginica
9.5	3.4	Versicolor
5.6	5.8	Setosa
7.3	7.2	Virginica
10.1	3.9	Versicolor
7.5	6.0	Setosa
11.2	6.1	Virginica
11.1	7.4	Versicolor
6.4	7.1	Virginica
10.3	3.7	Versicolor
9.4	5.1	Setosa
8.4	6.7	Setosa
6.4	6.8	Virginica
8.2	3.7	Versicolor
9.1	4.3	Setosa
8.7	7.0	Virginica
11.0	3.0	Virginica
8.9	5.0	Virginica
9.0	4.9	Versicolor
7.3	3.7	Versicolor
7.2	4.5	Versicolor
6.9	5.9	Setosa
10.3	3.2	Virginica
5.9	6.4	Setosa
8.1	4.0	Versicolor
6.3	5.1	Setosa
10.4	6.5	Versicolor
9.1	5.0	Versicolor
10.3	5.5	Setosa
6.2	6.2	Setosa
10.4	4.6	Virginica
9.4	4.1	Setosa
7.3	7.5	Virginica
6.8	6.8	Versicolor
10.5	7.7	Versicolor
10.7	3.6	Virginica
8.0	7.9	Setosa
8.7	3.3	Versicolor
