sepal.width	petal.length	variety
8.4	3.2	Setosa
7.5	3.3	Setosa
3.0	6.1	Versicolor
6.1	7.9	Versicolor
6.5	3.8	Setosa
5.0	5.2	Versicolor
4.2	9.6	Virginica
3.5	7.4	Virginica
7.7	4.8	Setosa
6.8	6.9	Versicolor
2.7	4.9	Versicolor
3.4	5.7	Setosa
4.5	7.3	Virginica
6.0	4.8	Setosa
7.2	3.5	Setosa
2.7	8.6	Versicolor
5.0	7.5	Virginica
4.0	5.0	Versicolor
7.0	3.4	Setosa
5.6	4.0	Versicolor
2.8	6.0	Versicolor
6.5	5.0	Versicolor
6.3	1.9	Setosa
4.3	8.5	Virginica
3.8	4.9	Virginica
7.5	9.3	Virginica
8.0	5.0	Setosa
5.8	4.6	Versicolor
4.7	5.2	Versicolor
3.1	5.5	Setosa
4.5	4.7	Versicolor
3.5	3.1	Setosa
2.8	1.8	Setosa
5.1	7.0	Versicolor
3.7	7.9	Virginica
3.9	5.6	Virginica
3.3	6.7	Virginica
3.0	6.1	Versicolor
3.0	3.9	Setosa
5.8	4.9	Setosa
5.1	4.9	Versicolor
3.6	6.9	Virginica
7.6	5.5	Setosa
3.0	4.9	Versicolor
4.0	9.2	Virginica
6.2	7.7	Virginica
6.5	5.0	Virginica
3.1	8.4	Virginica
3.7	5.0	Versicolor
3.8	1.7	Setosa
3.8	7.5	Versicolor
7.6	5.2	Versicolor
6.0	8.0	Virginica
7.4	6.4	Virginica
3.0	8.4	Versicolor
6.3	7.6	Virginica
3.3	7.2	Versicolor
3.7	1.3	Setosa
6.3	6.3	Versicolor
4.8	6.6	Versicolor
8.1	4.0	Setosa
3.4	5.8	Versicolor
6.7	4.5	Versicolor
7.9	3.0	Setosa
5.5	5.5	Versicolor
4.9	7.1	Versicolor
6.9	5.6	Virginica
7.6	9.1	Virginica
2.7	8.5	Virginica
4.7	9.6	Versicolor
5.2	7.3	Virginica
6.4	8.3	Virginica
7.3	7.3	Virginica
4.8	7.9	Virginica
4.9	4.5	Setosa
4.9	2.6	Setosa
3.5	4.1	Setosa
5.7	6.8	Virginica
5.5	1.6	Setosa
6.6	2.5	Setosa
7.0	5.9	Virginica
7.1	3.6	Setosa
5.3	4.8	Versicolor
4.9	8.2	Versicolor
7.3	7.2	Virginica
7.5	4.4	Versicolor
4.1	8.9	Versicolor
4.2	1.9	Setosa
2.9	9.0	Versicolor
4.0	8.3	Virginica
5.0	1.9	Setosa
5.4	4.5	Setosa
4.3	3.7	Setosa
3.9	6.1	Versicolor
7.9	2.5	Setosa
3.8	7.6	Virginica
3.2	6.3	Versicolor
4.1	2.0	Setosa
5.8	7.7	Versicolor
6.5	7.5	Versicolor
5.8	10.7	Virginica
4.2	2.0	Setosa
4.0	10.1	Virginica
7.4	7.3	Versicolor
7.5	11.1	Virginica
