sepal.width	petal.length	variety
7.1	6.6	Virginica
4.6	6.0	Setosa
6.8	7.6	Virginica
7.0	4.8	Setosa
6.1	6.6	Virginica
5.8	7.5	Versicolor
6.5	7.6	Versicolor
6.4	3.1	Setosa
6.0	4.2	Setosa
7.2	8.9	Virginica
7.9	6.0	Setosa
7.5	5.4	Setosa
3.6	1.5	Setosa
7.1	9.5	Virginica
4.5	9.0	Versicolor
7.5	6.1	Setosa
4.8	7.8	Versicolor
6.2	2.5	Setosa
6.6	4.7	Versicolor
5.5	6.0	Virginica
5.0	5.4	Setosa
5.2	7.2	Versicolor
2.9	4.3	Versicolor
5.9	9.9	Virginica
5.8	9.4	Virginica
7.2	4.7	Versicolor
3.8	8.7	Virginica
3.0	5.1	Virginica
5.2	7.9	Versicolor
5.1	8.9	Versicolor
5.9	4.6	Versicolor
2.6	7.4	Versicolor
3.5	6.1	Setosa
5.4	2.4	Setosa
6.5	7.9	Versicolor
7.0	9.3	Virginica
3.3	7.1	Virginica
7.1	5.9	Virginica
7.0	3.9	Setosa
4.2	10.5	Virginica
6.7	8.1	Virginica
4.3	6.2	Setosa
6.0	2.3	Setosa
6.6	10.1	Virginica
5.1	5.9	Setosa
4.9	4.2	Versicolor
4.8	9.0	Versicolor
3.2	8.0	Versicolor
6.8	4.9	Virginica
3.2	5.6	Virginica
5.3	2.9	Setosa
6.5	7.3	Virginica
2.9	5.7	Versicolor
4.2	5.6	Virginica
4.5	10.1	Virginica
7.2	7.4	Virginica
6.4	3.4	Setosa
4.5	7.0	Versicolor
7.7	5.9	Setosa
5.7	1.8	Setosa
4.2	6.2	Virginica
6.5	2.4	Setosa
6.1	4.0	Setosa
4.5	6.4	Virginica
4.8	7.9	Versicolor
6.5	6.2	Versicolor
5.5	5.7	Virginica
5.3	4.6	Versicolor
2.5	5.5	Versicolor
3.0	6.1	Virginica
3.9	5.0	Versicolor
3.3	9.1	Versicolor
4.2	9.8	Virginica
7.1	5.4	Setosa
6.3	8.0	Versicolor
7.1	5.0	Versicolor
8.2	3.0	Setosa
5.5	7.1	Versicolor
5.8	10.7	Virginica
3.2	8.1	Versicolor
3.0	6.7	Virginica
4.5	8.5	Virginica
3.7	4.5	Versicolor
5.4	6.0	Setosa
6.4	9.6	Virginica
6.1	10.9	Virginica
4.7	7.5	Versicolor
2.9	5.8	Versicolor
3.3	9.6	Virginica
6.4	5.3	Setosa
3.2	8.8	Versicolor
3.6	6.1	Setosa
8.2	5.5	Setosa
7.6	1.5	Setosa
6.7	7.4	Versicolor
6.2	2.7	Setosa
7.8	2.5	Setosa
5.9	6.1	Setosa
5.9	9.8	Virginica
6.8	9.3	Versicolor
5.5	5.5	Virginica
3.5	4.0	Setosa
5.4	8.5	Versicolor
6.3	6.3	Virginica
3.4	7.6	Versicolor
