sepal.width	petal.length	variety
3.1	5.5	Setosa
5.6	7.6	Virginica
4.4	9.1	Virginica
6.1	4.5	Versicolor
6.0	7.5	Versicolor
5.5	2.9	Setosa
4.0	9.4	Virginica
6.4	5.5	Setosa
3.1	4.0	Setosa
3.4	2.7	Setosa
4.5	10.3	Virginica
6.4	3.2	Setosa
5.0	4.2	Versicolor
6.0	1.3	Setosa
7.4	7.7	Versicolor
6.7	8.0	Virginica
5.2	5.3	Setosa
4.9	7.0	Versicolor
6.8	7.2	Versicolor
6.8	7.6	Virginica
3.8	8.7	Versicolor
4.1	8.9	Versicolor
5.9	2.3	Setosa
5.3	5.1	Setosa
3.7	7.3	Virginica
7.5	4.6	Setosa
7.4	5.5	Setosa
4.2	3.0	Setosa
4.7	6.4	Virginica
5.1	3.4	Setosa
6.3	5.4	Setosa
7.5	9.5	Versicolor
6.5	9.3	Virginica
4.0	7.5	Virginica
6.4	4.8	Versicolor
6.0	1.8	Setosa
6.1	10.6	Virginica
6.1	5.9	Versicolor
7.3	6.2	Virginica
5.4	9.8	Virginica
5.2	6.2	Versicolor
5.6	2.0	Setosa
4.1	2.0	Setosa
3.4	6.6	Versicolor
4.3	7.9	Virginica
6.1	4.9	Versicolor
6.3	8.1	Virginica
4.2	7.4	Virginica
6.0	6.4	Versicolor
3.5	6.3	Virginica
6.9	8.5	Versicolor
4.5	10.6	Virginica
6.3	7.5	Virginica
6.3	7.0	Versicolor
7.2	8.6	Versicolor
7.7	2.2	Setosa
3.5	5.2	Versicolor
4.3	6.9	Versicolor
6.5	4.9	Setosa
5.5	5.2	Setosa
4.2	2.4	Setosa
4.5	8.2	Virginica
3.7	8.6	Virginica
7.0	4.1	Setosa
2.3	4.5	Versicolor
6.8	7.3	Versicolor
6.5	8.6	Versicolor
4.0	4.9	Versicolor
2.5	7.8	Virginica
3.8	9.1	Virginica
7.3	4.2	Setosa
6.2	7.8	Virginica
6.2	9.0	Versicolor
3.3	10.2	Virginica
5.2	3.0	Setosa
7.3	10.7	Virginica
5.9	3.8	Versicolor
4.2	5.6	Versicolor
3.4	8.4	Virginica
3.8	3.7	Setosa
5.5	6.0	Versicolor
5.0	5.9	Setosa
3.4	4.9	Setosa
6.1	7.5	Virginica
3.2	4.4	Versicolor
2.3	2.3	Setosa
7.1	7.1	Virginica
4.9	7.8	Versicolor
5.5	6.0	Virginica
5.5	9.0	Virginica
5.5	8.0	Versicolor
6.5	4.9	Setosa
3.4	5.9	Setosa
7.3	7.7	Virginica
4.1	5.6	Virginica
4.8	10.6	Virginica
3.0	8.2	Virginica
7.3	6.9	Virginica
6.8	4.6	Versicolor
7.0	8.5	Versicolor
5.9	3.9	Setosa
6.8	4.0	Setosa
4.7	5.2	Versicolor
6.1	3.1	Setosa
3.7	3.1	Setosa
