sepal.width	petal.length	variety
5.2	4.1	Setosa
4.7	3.8	Setosa
6.8	8.4	Versicolor
7.0	6.0	Setosa
6.6	4.7	Versicolor
6.8	5.8	Setosa
5.5	6.3	Virginica
4.3	9.3	Virginica
7.0	7.9	Versicolor
5.9	4.7	Versicolor
6.4	1.9	Setosa
5.5	6.7	Virginica
6.9	4.4	Setosa
7.0	3.9	Setosa
3.9	10.1	Virginica
4.0	5.9	Versicolor
4.6	6.6	Virginica
5.0	7.6	Versicolor
4.0	7.4	Virginica
6.5	3.6	Setosa
7.4	4.3	Versicolor
5.9	3.2	Setosa
7.5	8.2	Versicolor
4.5	3.3	Setosa
6.9	6.9	Virginica
6.3	7.8	Versicolor
6.7	9.0	Virginica
5.6	6.9	Virginica
4.9	6.2	Versicolor
5.3	6.6	Versicolor
4.9	2.4	Setosa
3.5	7.9	Versicolor
4.7	2.0	Setosa
3.0	7.5	Versicolor
8.3	11.2	Virginica
4.3	10.2	Virginica
4.9	6.0	Setosa
3.3	7.7	Versicolor
5.7	7.1	Virginica
5.2	3.2	Setosa
7.6	5.5	Virginica
4.6	4.5	Versicolor
6.7	9.0	Versicolor
4.5	8.5	Virginica
6.8	8.0	Versicolor
5.4	6.8	Versicolor
6.1	2.5	Setosa
6.2	8.3	Versicolor
3.4	1.6	Setosa
3.2	7.4	Virginica
5.0	5.2	Virginica
4.8	6.4	Setosa
7.3	6.1	Virginica
5.6	6.4	Versicolor
6.0	8.6	Virginica
4.3	8.5	Virginica
7.9	4.4	Setosa
3.2	9.7	Virginica
7.2	7.8	Virginica
5.3	8.4	Virginica
4.3	7.6	Virginica
6.5	4.5	Versicolor
7.3	8.6	Virginica
4.5	7.3	Virginica
5.5	3.3	Setosa
6.0	8.0	Virginica
5.8	4.2	Setosa
3.7	5.5	Setosa
4.7	7.4	Versicolor
5.9	7.3	Versicolor
4.0	5.9	Setosa
4.3	10.9	Virginica
7.6	1.5	Setosa
5.7	7.1	Versicolor
4.0	7.1	Versicolor
4.9	8.5	Versicolor
6.4	2.3	Setosa
5.4	5.8	Versicolor
6.0	4.4	Setosa
5.2	2.3	Setosa
6.3	6.6	Virginica
5.6	5.0	Setosa
4.4	6.1	Versicolor
6.9	9.3	Virginica
6.8	5.0	Versicolor
6.7	9.1	Virginica
6.7	6.9	Versicolor
3.1	8.4	Versicolor
7.0	3.6	Setosa
5.9	8.7	Versicolor
3.1	4.9	Versicolor
4.5	4.5	Versicolor
4.5	5.2	Versicolor
5.7	7.2	Versicolor
7.8	1.6	Setosa
5.4	6.1	Versicolor
3.2	6.7	Versicolor
4.4	3.0	Setosa
7.1	9.4	Virginica
7.8	1.7	Setosa
7.0	5.0	Virginica
5.8	6.6	Virginica
4.3	8.5	Versicolor
4.2	5.5	Versicolor
6.0	6.1	Setosa
