petal.length	variety
3.0	Setosa
4.1	Setosa
2.9	Setosa
4.1	Setosa
7.4	Versicolor
4.4	Setosa
3.1	Setosa
6.2	Versicolor
5.5	Versicolor
3.0	Setosa
6.0	Virginica
4.9	Setosa
3.9	Setosa
5.2	Setosa
5.0	Versicolor
10.0	Virginica
6.0	Setosa
6.7	Versicolor
6.4	Versicolor
9.0	Versicolor
4.7	Versicolor
5.0	Versicolor
7.6	Versicolor
4.0	Setosa
4.2	Setosa
2.4	Setosa
6.3	Virginica
3.8	Setosa
3.9	Setosa
9.0	Virginica
2.1	Setosa
2.0	Setosa
7.2	Virginica
9.4	Virginica
5.6	Versicolor
7.3	Versicolor
8.3	Versicolor
6.1	Virginica
6.0	Versicolor
8.4	Versicolor
1.5	Setosa
4.8	Setosa
8.2	Versicolor
9.1	Virginica
6.2	Versicolor
8.5	Virginica
5.4	Setosa
4.1	Versicolor
5.1	Setosa
5.7	Versicolor
2.8	Setosa
6.1	Virginica
4.7	Versicolor
9.0	Virginica
8.5	Versicolor
11.1	Virginica
1.7	Setosa
5.3	Versicolor
9.5	Virginica
4.3	Versicolor
5.4	Versicolor
7.9	Versicolor
6.5	Versicolor
9.0	Versicolor
5.8	Setosa
4.0	Versicolor
5.9	Versicolor
4.8	Virginica
7.2	Virginica
6.7	Versicolor
4.3	Setosa
7.6	Versicolor
7.8	Virginica
8.9	Virginica
7.6	Virginica
5.7	Virginica
6.7	Virginica
7.1	Virginica
4.5	Virginica
6.2	Versicolor
3.8	Versicolor
6.1	Virginica
4.2	Setosa
4.5	Versicolor
6.1	Setosa
5.5	Setosa
7.8	Versicolor
6.5	Versicolor
5.9	Setosa
4.8	Virginica
6.4	Virginica
4.9	Virginica
10.3	Virginica
2.0	Setosa
5.2	Setosa
2.1	Setosa
7.9	Versicolor
2.2	Setosa
6.6	Virginica
5.6	Versicolor
1.9	Setosa
5.9	Setosa
10.8	Virginica
4.0	Versicolor
4.2	Versicolor
