petal.length	variety
3.0	Setosa
3.4	Setosa
4.1	Setosa
4.4	Versicolor
7.0	Virginica
8.1	Virginica
6.0	Setosa
6.5	Virginica
4.7	Setosa
7.6	Virginica
4.0	Versicolor
6.1	Versicolor
8.8	Virginica
1.5	Setosa
7.0	Virginica
6.2	Virginica
5.1	Virginica
6.1	Virginica
4.9	Versicolor
4.6	Setosa
8.5	Virginica
3.2	Setosa
7.3	Virginica
6.3	Virginica
3.9	Setosa
6.8	Versicolor
8.0	Virginica
5.6	Setosa
4.0	Setosa
3.9	Setosa
3.2	Setosa
4.8	Setosa
3.4	Setosa
5.6	Versicolor
6.7	Virginica
5.9	Virginica
8.8	Virginica
2.4	Setosa
3.6	Setosa
5.6	Setosa
8.2	Versicolor
6.2	Setosa
7.3	Virginica
1.0	Setosa
7.7	Virginica
1.8	Setosa
9.3	Versicolor
8.4	Virginica
5.2	Setosa
9.6	Virginica
6.9	Versicolor
5.5	Versicolor
5.0	Setosa
4.8	Versicolor
7.1	Versicolor
4.3	Versicolor
3.6	Setosa
9.2	Virginica
7.9	Virginica
4.9	Versicolor
10.4	Virginica
7.1	Virginica
7.8	Versicolor
9.4	Virginica
6.9	Virginica
6.2	Setosa
6.7	Versicolor
5.9	Setosa
6.1	Versicolor
7.5	Versicolor
5.0	Versicolor
4.0	Setosa
5.8	Setosa
1.4	Setosa
9.0	Virginica
4.7	Versicolor
3.5	Setosa
7.0	Versicolor
4.0	Versicolor
9.9	Virginica
4.5	Versicolor
2.3	Setosa
9.7	Virginica
3.4	Setosa
5.2	Versicolor
8.1	Versicolor
7.3	Virginica
4.9	Setosa
5.5	Virginica
6.1	Virginica
8.6	Virginica
3.9	Setosa
6.7	Versicolor
5.1	Setosa
7.1	Versicolor
6.6	Virginica
2.9	Setosa
6.0	Setosa
4.9	Versicolor
4.9	Setosa
5.7	Versicolor
7.8	Versicolor
6.0	Versicolor
4.5	Versicolor
5.0	Setosa
