petal.length	petal.width	variety
4.9	3.2	Setosa
9.1	6.1	Virginica
8.2	3.5	Virginica
7.1	4.6	Versicolor
5.4	4.4	Versicolor
6.9	4.6	Virginica
9.1	2.9	Virginica
10.9	4.0	Virginica
4.1	2.8	Versicolor
11.1	3.1	Virginica
4.8	3.8	Versicolor
9.2	5.9	Versicolor
4.8	1.7	Setosa
8.0	1.5	Versicolor
2.7	4.2	Setosa
5.1	3.7	Setosa
4.5	5.8	Versicolor
3.0	1.8	Setosa
7.0	2.8	Virginica
4.5	3.8	Versicolor
5.8	4.8	Versicolor
6.2	6.1	Versicolor
2.4	1.9	Setosa
6.7	2.0	Versicolor
5.9	1.8	Versicolor
8.6	1.4	Versicolor
5.4	1.2	Setosa
5.4	4.4	Versicolor
4.7	3.8	Versicolor
5.7	6.0	Virginica
5.4	1.7	Setosa
4.9	4.5	Versicolor
5.8	5.8	Virginica
8.4	2.3	Virginica
10.1	3.4	Virginica
7.9	5.3	Virginica
4.5	3.0	Versicolor
7.5	3.5	Versicolor
10.6	2.8	Virginica
9.5	2.9	Virginica
3.2	4.2	Setosa
1.3	1.8	Setosa
1.9	4.2	Setosa
4.6	4.7	Setosa
8.5	1.2	Versicolor
3.8	4.7	Setosa
9.1	3.9	Virginica
4.4	2.1	Setosa
7.9	4.3	Virginica
2.2	2.8	Setosa
10.1	2.9	Virginica
7.1	1.9	Virginica
8.3	2.3	Virginica
8.7	6.7	Virginica
9.1	4.0	Versicolor
3.5	4.2	Setosa
3.8	5.0	Versicolor
7.0	2.5	Versicolor
5.1	0.7	Setosa
9.0	6.5	Virginica
5.8	3.7	Setosa
7.5	3.5	Versicolor
2.3	4.9	Setosa
4.0	4.2	Setosa
5.3	2.3	Setosa
9.5	2.3	Virginica
5.3	5.8	Virginica
5.2	3.7	Setosa
8.0	1.7	Virginica
9.3	2.3	Versicolor
1.5	3.7	Setosa
9.9	6.1	Virginica
6.2	2.8	Versicolor
6.5	4.6	Versicolor
3.1	1.7	Setosa
4.1	1.0	Versicolor
8.4	6.8	Virginica
3.0	1.4	Setosa
6.3	5.8	Virginica
4.9	1.2	Versicolor
1.4	3.6	Setosa
6.2	5.6	Virginica
3.5	3.7	Setosa
7.0	2.1	Virginica
8.0	1.5	Versicolor
9.1	3.8	Virginica
9.2	2.0	Virginica
7.5	1.1	Versicolor
4.7	4.5	Setosa
7.4	3.4	Versicolor
2.9	4.3	Setosa
8.5	2.5	Versicolor
6.0	4.7	Setosa
7.3	2.8	Virginica
6.7	5.3	Virginica
4.7	3.2	Versicolor
5.6	2.8	Versicolor
4.5	4.8	Versicolor
5.9	2.7	Versicolor
4.0	3.3	Versicolor
4.6	3.7	Setosa
3.4	3.2	Setosa
5.6	3.4	Virginica
5.5	5.2	Versicolor
6.4	3.3	Virginica
