petal.length	petal.width	variety
8.6	3.8	Virginica
8.5	3.7	Versicolor
7.0	2.1	Versicolor
4.8	3.3	Setosa
4.3	3.5	Versicolor
7.6	3.4	Versicolor
3.3	1.7	Setosa
8.0	5.5	Versicolor
4.6	1.6	Setosa
5.4	2.6	Virginica
8.5	1.8	Versicolor
9.7	3.8	Virginica
5.6	4.3	Virginica
2.2	3.2	Setosa
7.7	1.6	Versicolor
6.8	1.8	Versicolor
7.9	1.7	Versicolor
2.9	3.2	Setosa
4.9	0.2	Setosa
8.4	4.8	Virginica
3.9	1.7	Setosa
2.5	3.6	Setosa
5.0	4.5	Versicolor
3.3	4.7	Setosa
8.6	7.0	Virginica
2.0	2.4	Setosa
6.1	6.9	Virginica
4.4	4.2	Setosa
3.8	2.6	Versicolor
5.1	4.2	Setosa
7.9	4.0	Virginica
4.5	2.0	Versicolor
3.9	4.8	Setosa
4.4	5.9	Versicolor
2.0	0.4	Setosa
3.3	3.2	Setosa
3.9	4.7	Setosa
5.9	4.2	Setosa
7.8	4.8	Virginica
3.0	2.3	Setosa
8.8	2.3	Virginica
7.5	4.0	Virginica
7.2	5.2	Virginica
7.5	2.0	Versicolor
7.4	3.8	Virginica
8.4	1.8	Versicolor
8.6	4.3	Virginica
5.1	4.4	Virginica
3.1	1.2	Setosa
7.2	6.1	Virginica
6.1	3.9	Virginica
8.7	5.3	Versicolor
8.8	6.3	Virginica
7.7	3.5	Virginica
2.5	1.7	Setosa
8.6	5.1	Virginica
8.2	3.9	Versicolor
3.9	4.2	Setosa
1.9	0.1	Setosa
5.5	1.8	Virginica
7.0	3.3	Versicolor
5.4	1.5	Versicolor
9.8	5.8	Virginica
1.4	1.8	Setosa
8.7	4.4	Versicolor
3.5	5.5	Versicolor
5.4	1.2	Setosa
5.8	4.9	Setosa
8.6	3.8	Virginica
5.8	2.3	Versicolor
7.8	5.0	Versicolor
9.1	2.5	Versicolor
5.2	3.7	Versicolor
9.4	6.3	Virginica
1.8	2.7	Setosa
7.7	3.5	Versicolor
8.4	3.9	Versicolor
4.9	2.3	Setosa
5.0	2.2	Setosa
5.2	0.5	Setosa
7.2	2.7	Versicolor
1.5	4.7	Setosa
7.1	1.9	Virginica
7.0	2.8	Virginica
9.4	2.1	Virginica
9.9	4.5	Virginica
1.5	4.9	Setosa
10.1	5.7	Virginica
6.8	3.3	Virginica
7.0	4.4	Virginica
8.1	3.6	Versicolor
8.7	4.3	Virginica
1.4	0.1	Setosa
8.0	3.5	Virginica
7.1	3.3	Versicolor
5.6	3.2	Setosa
5.1	2.0	Virginica
10.2	4.0	Virginica
8.9	2.5	Versicolor
10.6	5.6	Virginica
4.1	3.2	Setosa
9.0	4.1	Versicolor
4.8	3.8	Versicolor
8.5	2.0	Virginica
7.5	5.0	Versicolor
