petal.length	petal.width	variety
8.9	2.8	Versicolor
5.7	5.8	Virginica
2.8	0.2	Setosa
8.5	3.0	Virginica
5.9	3.3	Setosa
7.0	3.5	Versicolor
2.9	4.7	Setosa
5.9	1.4	Versicolor
6.1	1.9	Virginica
5.4	4.0	Virginica
4.7	4.6	Versicolor
9.6	5.8	Virginica
7.6	6.0	Virginica
5.4	3.7	Setosa
5.1	4.5	Versicolor
2.7	3.7	Setosa
6.1	3.2	Setosa
4.0	1.7	Setosa
4.8	4.3	Versicolor
6.1	2.9	Setosa
1.8	4.4	Setosa
8.8	3.9	Versicolor
8.1	6.0	Virginica
6.7	4.2	Versicolor
2.8	2.8	Setosa
4.5	5.3	Versicolor
3.1	5.1	Setosa
5.1	4.6	Versicolor
4.2	1.5	Setosa
6.7	5.4	Versicolor
3.1	3.7	Setosa
8.3	5.8	Virginica
3.0	4.3	Setosa
10.5	3.3	Virginica
3.5	1.6	Setosa
10.1	4.7	Virginica
8.6	3.3	Versicolor
8.1	2.4	Virginica
6.9	6.0	Versicolor
8.3	3.3	Virginica
8.8	1.8	Virginica
6.4	2.5	Virginica
8.2	3.3	Versicolor
5.5	3.2	Versicolor
7.6	5.0	Virginica
7.7	2.5	Virginica
8.0	1.5	Versicolor
8.2	4.5	Versicolor
8.4	2.8	Virginica
5.8	5.1	Virginica
6.7	3.2	Versicolor
5.3	2.7	Setosa
5.0	5.2	Versicolor
5.1	2.5	Versicolor
7.8	5.3	Virginica
2.9	3.7	Setosa
5.1	4.4	Versicolor
6.2	5.9	Versicolor
4.9	2.7	Setosa
5.7	2.4	Setosa
6.0	4.3	Versicolor
7.4	5.3	Virginica
3.5	3.2	Setosa
4.5	3.2	Setosa
8.0	5.6	Versicolor
6.2	3.0	Versicolor
9.7	5.6	Virginica
4.5	4.5	Versicolor
5.8	2.0	Versicolor
7.0	6.3	Virginica
3.6	4.3	Versicolor
2.0	1.7	Setosa
7.4	3.4	Versicolor
1.3	1.3	Setosa
8.4	5.3	Virginica
2.0	1.7	Setosa
7.1	1.8	Virginica
2.2	4.2	Setosa
9.1	2.8	Virginica
8.7	2.0	Virginica
4.9	0.3	Setosa
1.8	4.2	Setosa
1.5	0.7	Setosa
7.0	2.5	Virginica
3.1	0.7	Setosa
4.9	3.7	Versicolor
8.5	2.8	Versicolor
10.7	3.2	Virginica
3.6	4.6	Setosa
6.0	3.7	Setosa
5.0	0.4	Setosa
6.0	3.9	Setosa
3.5	4.2	Setosa
2.6	0.2	Setosa
5.3	5.8	Virginica
4.4	0.2	Setosa
6.9	1.9	Versicolor
3.8	4.7	Setosa
7.8	2.6	Versicolor
1.5	4.6	Setosa
8.2	4.5	Virginica
2.9	3.6	Setosa
6.9	2.1	Virginica
5.5	4.5	Versicolor
6.7	2.8	Virginica
