petal.length	petal.width	variety
5.9	3.9	Setosa
1.7	0.2	Setosa
7.9	2.5	Versicolor
3.0	4.9	Setosa
7.3	4.3	Versicolor
8.2	3.3	Virginica
3.9	1.2	Setosa
4.9	2.2	Setosa
9.9	6.1	Virginica
8.6	4.4	Virginica
5.2	4.5	Virginica
7.3	2.8	Virginica
9.6	3.4	Virginica
2.6	3.7	Setosa
8.7	2.0	Versicolor
9.1	3.8	Versicolor
3.5	2.7	Setosa
5.7	5.0	Versicolor
9.2	4.2	Virginica
6.3	3.1	Versicolor
6.0	5.5	Virginica
5.1	1.8	Virginica
4.9	2.9	Versicolor
3.4	4.7	Setosa
4.9	4.8	Virginica
7.8	3.0	Versicolor
4.1	4.0	Versicolor
1.4	0.3	Setosa
5.0	0.8	Setosa
7.8	5.1	Virginica
6.1	6.1	Versicolor
2.8	0.7	Setosa
6.3	2.2	Virginica
6.4	5.5	Virginica
2.1	2.9	Setosa
6.0	3.4	Setosa
9.2	4.0	Virginica
3.6	4.7	Setosa
3.9	0.8	Setosa
8.0	1.8	Virginica
7.7	1.4	Versicolor
4.5	3.5	Versicolor
7.6	4.4	Virginica
9.5	3.0	Virginica
5.9	0.2	Setosa
4.4	3.1	Setosa
4.6	1.8	Versicolor
5.8	3.4	Versicolor
7.7	2.5	Versicolor
4.4	4.8	Setosa
8.4	4.7	Versicolor
4.7	3.0	Setosa
5.4	2.4	Versicolor
1.4	3.7	Setosa
3.4	0.7	Setosa
4.3	4.2	Setosa
10.2	2.5	Virginica
5.7	5.2	Versicolor
4.1	0.7	Setosa
9.8	2.8	Virginica
2.0	3.1	Setosa
5.0	3.7	Versicolor
6.9	3.5	Versicolor
5.7	3.6	Versicolor
8.5	2.5	Versicolor
1.7	2.4	Setosa
1.5	3.2	Setosa
1.5	4.2	Setosa
5.5	2.0	Versicolor
8.6	5.9	Virginica
6.6	6.1	Virginica
3.0	5.1	Versicolor
10.4	5.6	Virginica
6.5	5.0	Versicolor
3.5	1.2	Setosa
8.4	2.7	Versicolor
2.3	4.2	Setosa
8.1	1.5	Versicolor
7.5	3.3	Virginica
6.6	2.3	Virginica
8.4	3.1	Versicolor
8.6	3.4	Versicolor
3.6	3.7	Setosa
8.6	2.2	Virginica
8.3	2.8	Virginica
8.2	4.8	Versicolor
9.9	6.8	Virginica
5.3	0.4	Setosa
6.7	5.3	Versicolor
10.9	6.5	Virginica
6.6	6.0	Virginica
9.4	5.3	Virginica
6.0	1.8	Versicolor
6.8	6.3	Virginica
4.1	0.7	Setosa
3.4	0.7	Setosa
5.9	1.9	Versicolor
2.8	4.2	Setosa
5.6	3.9	Virginica
5.3	2.8	Versicolor
4.5	1.7	Setosa
3.4	4.7	Setosa
5.0	2.4	Virginica
6.1	4.8	Virginica
9.0	6.0	Versicolor
