sepal.length	sepal.width	variety
6.5	7.7	Setosa
6.7	5.4	Setosa
10.0	3.2	Versicolor
5.0	2.8	Versicolor
9.8	4.8	Virginica
5.4	5.9	Setosa
7.5	4.9	Versicolor
6.4	6.7	Setosa
8.4	7.1	Virginica
6.4	5.0	Virginica
8.0	5.7	Versicolor
10.1	5.5	Versicolor
10.8	6.3	Versicolor
9.2	7.4	Virginica
6.2	6.1	Setosa
10.6	4.5	Versicolor
10.6	7.4	Versicolor
8.4	7.7	Virginica
7.2	4.0	Virginica
10.7	5.8	Virginica
10.7	5.2	Versicolor
6.3	5.4	Setosa
7.6	5.5	Setosa
11.7	7.1	Virginica
9.6	6.8	Versicolor
5.5	2.0	Versicolor
7.1	3.2	Versicolor
6.4	2.7	Virginica
5.1	6.2	Setosa
7.9	6.1	Setosa
6.9	7.5	Setosa
10.8	4.3	Versicolor
9.0	7.4	Setosa
8.0	4.0	Setosa
6.4	5.2	Versicolor
6.5	6.0	Setosa
7.7	6.0	Virginica
9.4	6.1	Versicolor
8.5	3.0	Virginica
8.6	4.6	Setosa
7.1	5.1	Virginica
6.4	4.4	Setosa
8.4	4.4	Setosa
9.0	5.2	Virginica
5.5	4.6	Setosa
9.2	4.0	Virginica
7.7	4.3	Setosa
7.3	3.2	Virginica
8.3	6.6	Versicolor
6.1	7.9	Setosa
4.6	3.6	Setosa
7.4	4.9	Setosa
8.9	6.4	Versicolor
9.5	7.5	Virginica
9.6	6.8	Setosa
9.6	4.5	Versicolor
8.4	6.3	Virginica
8.7	8.3	Virginica
7.0	3.4	Versicolor
7.5	3.8	Versicolor
7.3	6.7	Virginica
7.1	4.7	Setosa
7.0	3.3	Setosa
5.3	6.2	Setosa
9.3	6.8	Versicolor
7.5	6.8	Versicolor
10.2	7.6	Versicolor
9.1	4.3	Versicolor
6.6	3.8	Setosa
10.2	5.9	Versicolor
7.8	5.6	Setosa
5.7	5.2	Setosa
7.4	4.8	Virginica
8.1	6.5	Versicolor
8.6	4.4	Versicolor
7.4	6.9	Versicolor
9.1	3.5	Versicolor
10.0	6.7	Virginica
8.4	5.8	Virginica
6.7	7.9	Setosa
9.5	7.9	Setosa
9.1	5.5	Virginica
6.3	6.2	Versicolor
11.2	5.1	Versicolor
10.7	6.8	Virginica
9.2	6.2	Setosa
7.2	3.8	Versicolor
7.7	5.0	Versicolor
10.8	7.4	Virginica
8.1	6.0	Virginica
6.3	5.0	Setosa
9.7	7.1	Virginica
8.4	4.6	Setosa
8.9	5.5	Versicolor
6.2	2.8	Virginica
7.5	4.3	Setosa
10.0	4.5	Setosa
5.9	5.5	Versicolor
9.7	7.5	Virginica
9.3	7.0	Virginica
7.7	6.5	Virginica
9.6	7.8	Setosa
9.7	4.1	Versicolor
9.7	3.6	Virginica
5.5	3.6	Versicolor
