sepal.length	sepal.width	variety
9.7	4.1	Virginica
6.8	4.7	Versicolor
8.5	7.5	Setosa
9.3	3.4	Virginica
10.0	6.7	Versicolor
11.9	5.3	Virginica
11.7	5.7	Virginica
8.7	3.5	Versicolor
4.9	3.6	Setosa
9.9	6.5	Versicolor
8.8	4.0	Virginica
6.7	2.6	Versicolor
7.9	6.9	Setosa
8.0	6.7	Versicolor
6.4	5.7	Virginica
7.8	7.0	Setosa
8.9	2.8	Virginica
6.1	7.2	Versicolor
9.3	4.0	Virginica
10.3	2.3	Versicolor
7.6	7.4	Versicolor
7.9	7.2	Virginica
7.5	7.2	Setosa
7.7	6.1	Virginica
7.0	3.0	Virginica
7.7	4.3	Virginica
11.2	4.0	Virginica
8.7	6.1	Versicolor
7.4	3.1	Virginica
8.3	5.9	Virginica
8.1	3.3	Versicolor
10.0	4.0	Virginica
5.7	5.9	Setosa
7.4	3.7	Setosa
7.7	5.5	Virginica
5.6	7.5	Versicolor
7.6	3.9	Versicolor
8.9	5.4	Versicolor
8.3	3.2	Virginica
8.0	5.9	Versicolor
5.5	5.1	Versicolor
7.2	8.1	Setosa
9.3	6.2	Versicolor
8.7	7.3	Versicolor
4.6	8.1	Setosa
6.5	5.4	Setosa
9.0	4.7	Virginica
6.6	7.8	Setosa
8.4	3.5	Setosa
9.0	4.3	Versicolor
8.2	5.5	Versicolor
5.0	2.8	Setosa
5.8	5.7	Setosa
5.3	3.5	Setosa
7.1	5.3	Setosa
9.2	6.7	Versicolor
7.0	6.8	Versicolor
6.9	7.4	Versicolor
5.0	3.0	Setosa
10.1	6.5	Virginica
6.8	3.5	Setosa
5.8	6.4	Setosa
5.4	3.1	Setosa
8.1	3.8	Setosa
9.9	5.6	Versicolor
7.0	3.4	Versicolor
9.2	7.8	Virginica
10.9	6.1	Virginica
7.7	6.6	Versicolor
9.6	3.5	Virginica
5.1	3.9	Setosa
8.0	7.2	Versicolor
6.9	3.4	Setosa
5.4	3.5	Setosa
8.7	5.8	Virginica
8.2	6.8	Versicolor
5.1	7.1	Setosa
8.0	6.2	Virginica
10.8	5.5	Versicolor
6.6	6.1	Virginica
7.2	4.2	Versicolor
9.1	7.0	Versicolor
6.1	4.3	Virginica
7.5	4.0	Setosa
7.9	6.2	Setosa
5.5	5.1	Setosa
8.6	6.5	Versicolor
6.3	7.0	Setosa
8.0	6.5	Virginica
5.8	3.2	Virginica
9.2	7.5	Virginica
8.0	3.3	Setosa
7.6	3.5	Setosa
5.5	6.5	Setosa
9.6	5.7	Setosa
9.4	7.0	Virginica
6.4	3.5	Virginica
10.4	4.7	Versicolor
9.8	5.4	Virginica
8.5	5.9	Versicolor
6.2	3.2	Setosa
7.8	2.8	Versicolor
8.3	7.1	Versicolor
6.3	4.7	Virginica
5.7	6.9	Versicolor
