sepal.length	sepal.width	variety
9.3	5.0	Versicolor
8.9	2.4	Versicolor
9.4	7.1	Setosa
10.0	5.2	Versicolor
6.8	5.9	Setosa
6.3	4.8	Versicolor
7.2	6.4	Virginica
10.2	5.9	Versicolor
7.8	3.2	Versicolor
11.4	7.6	Virginica
9.7	4.3	Setosa
5.5	5.0	Versicolor
7.2	6.0	Virginica
5.5	3.4	Setosa
6.5	4.0	Setosa
6.8	7.5	Setosa
9.8	3.3	Virginica
6.9	6.9	Setosa
11.2	6.3	Virginica
7.1	8.1	Setosa
6.0	6.6	Versicolor
8.6	7.0	Versicolor
5.6	6.2	Setosa
6.9	6.5	Virginica
6.0	4.5	Setosa
7.6	6.0	Virginica
8.0	4.7	Versicolor
9.9	7.8	Virginica
9.3	6.5	Setosa
5.6	7.0	Versicolor
8.3	4.5	Virginica
7.9	4.3	Virginica
7.6	6.9	Versicolor
7.7	4.2	Setosa
7.0	2.3	Versicolor
6.9	7.4	Setosa
9.0	4.0	Virginica
7.1	3.5	Versicolor
8.2	6.5	Virginica
9.2	7.0	Versicolor
10.7	4.5	Virginica
7.0	7.5	Setosa
10.1	4.4	Versicolor
6.2	7.1	Setosa
8.6	6.5	Versicolor
8.4	3.3	Virginica
7.1	5.3	Versicolor
8.7	4.6	Virginica
9.2	4.5	Setosa
6.1	3.1	Virginica
6.5	6.3	Versicolor
9.5	6.4	Setosa
10.0	3.4	Versicolor
7.6	2.9	Versicolor
8.9	6.7	Virginica
7.9	3.5	Setosa
10.0	2.8	Versicolor
10.4	6.7	Virginica
5.1	3.4	Setosa
8.0	3.0	Virginica
10.2	7.3	Versicolor
6.3	5.2	Setosa
6.4	4.0	Versicolor
6.1	3.0	Virginica
9.7	4.6	Versicolor
7.2	5.4	Versicolor
10.3	5.9	Virginica
8.5	4.0	Setosa
6.5	3.8	Setosa
11.7	4.1	Virginica
7.8	6.8	Virginica
7.7	5.0	Virginica
8.8	3.8	Versicolor
7.5	7.7	Virginica
7.1	3.0	Versicolor
9.8	7.2	Virginica
6.5	2.8	Setosa
8.4	7.2	Setosa
6.0	5.7	Setosa
12.1	3.5	Virginica
6.8	8.5	Setosa
6.6	3.7	Setosa
6.4	7.0	Virginica
11.5	7.7	Versicolor
8.9	5.1	Setosa
9.1	8.3	Setosa
10.4	6.1	Versicolor
8.8	5.7	Virginica
8.3	4.4	Virginica
7.5	6.0	Virginica
9.4	6.2	Setosa
9.0	6.5	Versicolor
8.8	2.8	Virginica
7.6	7.1	Setosa
8.4	4.4	Setosa
8.1	4.4	Setosa
7.2	7.0	Virginica
9.2	6.8	Virginica
10.3	6.5	Virginica
8.2	3.2	Versicolor
7.1	3.7	Versicolor
8.4	5.4	Versicolor
6.8	3.2	Versicolor
8.9	6.2	Versicolor
7.9	7.6	Setosa
