petal.width	variety
3.2	Versicolor
0.2	Setosa
0.7	Setosa
3.8	Versicolor
1.7	Setosa
2.6	Virginica
5.7	Versicolor
3.1	Versicolor
0.8	Setosa
1.3	Versicolor
4.3	Virginica
2.9	Virginica
1.5	Versicolor
4.3	Setosa
6.5	Virginica
3.8	Virginica
2.2	Setosa
0.2	Setosa
1.8	Virginica
4.3	Virginica
6.5	Virginica
6.6	Virginica
3.0	Virginica
4.7	Setosa
4.6	Versicolor
4.3	Virginica
1.7	Setosa
3.8	Virginica
4.0	Versicolor
6.3	Virginica
3.8	Versicolor
3.5	Versicolor
5.0	Versicolor
3.5	Versicolor
3.6	Virginica
4.3	Virginica
1.5	Versicolor
3.8	Versicolor
5.9	Versicolor
4.6	Virginica
0.2	Setosa
1.7	Setosa
3.2	Versicolor
3.0	Virginica
5.5	Virginica
4.0	Virginica
0.7	Setosa
5.0	Versicolor
0.1	Setosa
2.7	Setosa
0.2	Setosa
2.6	Virginica
2.8	Versicolor
5.9	Virginica
1.3	Versicolor
5.8	Versicolor
3.1	Virginica
2.8	Virginica
0.7	Setosa
3.1	Setosa
4.5	Versicolor
2.5	Versicolor
3.7	Setosa
4.9	Setosa
4.0	Setosa
2.1	Setosa
4.2	Setosa
1.7	Versicolor
1.8	Versicolor
4.5	Versicolor
2.8	Versicolor
0.7	Setosa
3.1	Versicolor
1.7	Versicolor
4.0	Versicolor
5.4	Versicolor
1.1	Versicolor
3.8	Setosa
4.6	Setosa
4.9	Virginica
3.9	Setosa
1.0	Versicolor
4.3	Virginica
4.4	Setosa
2.5	Versicolor
4.0	Virginica
4.7	Setosa
3.2	Virginica
6.3	Virginica
6.2	Virginica
2.7	Virginica
4.4	Virginica
2.7	Setosa
4.2	Setosa
2.3	Virginica
3.5	Versicolor
2.4	Versicolor
0.1	Setosa
5.4	Versicolor
3.8	Virginica
5.5	Virginica
3.0	Versicolor
3.7	Setosa
5.8	Versicolor
5.7	Virginica
