petal.width	variety
2.0	Versicolor
2.6	Setosa
1.5	Versicolor
5.6	Virginica
4.4	Versicolor
0.8	Setosa
3.4	Versicolor
5.5	Virginica
2.1	Versicolor
0.2	Setosa
4.5	Virginica
1.8	Setosa
5.3	Virginica
3.2	Setosa
4.2	Setosa
1.7	Setosa
5.4	Versicolor
4.3	Virginica
4.8	Virginica
3.2	Versicolor
2.6	Virginica
2.7	Setosa
2.4	Virginica
2.7	Setosa
4.2	Setosa
5.5	Versicolor
6.4	Virginica
3.0	Virginica
2.3	Versicolor
3.7	Setosa
3.4	Versicolor
4.6	Virginica
4.5	Versicolor
5.8	Virginica
4.2	Setosa
3.8	Setosa
4.3	Virginica
1.5	Versicolor
0.9	Setosa
5.5	Versicolor
3.4	Virginica
0.7	Setosa
0.9	Setosa
2.2	Virginica
3.8	Virginica
3.6	Versicolor
3.3	Versicolor
1.9	Setosa
5.1	Versicolor
2.3	Virginica
3.5	Virginica
4.1	Versicolor
2.2	Setosa
4.0	Virginica
2.4	Versicolor
3.7	Setosa
1.7	Setosa
4.5	Versicolor
0.8	Setosa
3.9	Setosa
4.7	Setosa
2.8	Versicolor
4.8	Versicolor
2.7	Setosa
4.6	Virginica
1.8	Versicolor
6.3	Virginica
4.2	Versicolor
1.7	Setosa
3.4	Setosa
2.7	Virginica
1.7	Setosa
2.4	Setosa
3.4	Virginica
4.8	Versicolor
1.8	Virginica
3.3	Versicolor
1.2	Setosa
4.5	Versicolor
4.7	Setosa
5.0	Versicolor
2.4	Virginica
4.0	Virginica
3.4	Virginica
5.7	Versicolor
5.5	Versicolor
4.6	Setosa
4.0	Versicolor
6.0	Virginica
3.3	Virginica
3.2	Versicolor
5.8	Virginica
3.6	Versicolor
3.6	Setosa
3.9	Versicolor
3.6	Setosa
3.6	Virginica
5.5	Virginica
1.6	Versicolor
3.8	Versicolor
4.3	Virginica
2.2	Setosa
3.4	Versicolor
4.7	Setosa
2.3	Virginica
