sepal.length	sepal.width	variety
6.5	6.4	Versicolor
6.1	7.3	Versicolor
8.7	7.0	Virginica
9.8	7.9	Virginica
9.5	2.4	Versicolor
7.6	3.5	Setosa
6.1	3.4	Setosa
7.0	7.0	Setosa
9.3	3.8	Virginica
7.8	6.7	Setosa
5.6	5.8	Setosa
7.7	3.5	Versicolor
6.8	7.3	Virginica
8.1	4.1	Virginica
9.9	5.8	Virginica
7.9	5.5	Setosa
4.6	4.2	Setosa
9.7	8.3	Virginica
7.7	4.6	Virginica
9.0	3.2	Virginica
8.8	3.7	Virginica
5.0	4.8	Setosa
9.9	6.0	Virginica
7.8	5.7	Virginica
5.4	4.1	Setosa
5.1	7.6	Setosa
6.4	3.4	Setosa
5.5	7.9	Setosa
6.2	4.0	Setosa
6.5	3.5	Virginica
10.6	6.9	Versicolor
5.9	6.0	Setosa
8.2	5.1	Virginica
9.6	3.5	Virginica
8.6	6.4	Versicolor
5.5	5.0	Setosa
7.6	4.0	Setosa
8.3	6.5	Setosa
5.2	5.7	Setosa
8.7	7.3	Virginica
5.0	5.9	Setosa
7.2	7.4	Setosa
7.2	6.4	Virginica
9.2	3.3	Versicolor
8.8	2.7	Virginica
7.8	4.8	Versicolor
6.8	4.1	Versicolor
9.0	5.7	Versicolor
6.1	5.3	Setosa
7.9	3.5	Versicolor
9.0	8.7	Setosa
7.8	4.8	Virginica
10.8	4.5	Virginica
10.0	3.7	Versicolor
10.9	4.7	Virginica
4.8	3.5	Setosa
7.0	4.5	Virginica
11.9	3.8	Virginica
8.2	3.4	Versicolor
7.3	2.9	Virginica
11.4	7.1	Virginica
9.3	3.9	Virginica
5.0	4.1	Setosa
8.4	5.2	Virginica
7.9	5.1	Versicolor
8.0	4.8	Versicolor
9.4	5.2	Virginica
7.5	4.0	Virginica
9.4	4.9	Versicolor
9.4	3.6	Virginica
11.2	4.2	Virginica
5.7	7.7	Setosa
11.4	5.3	Virginica
9.7	3.4	Versicolor
8.6	5.9	Versicolor
8.5	5.2	Virginica
8.9	3.9	Setosa
10.7	6.0	Virginica
6.2	7.8	Setosa
7.7	2.6	Versicolor
7.1	3.3	Versicolor
7.1	7.6	Setosa
9.5	6.3	Versicolor
7.7	4.0	Virginica
10.1	4.0	Versicolor
5.8	6.5	Setosa
8.4	3.0	Virginica
9.1	6.0	Versicolor
10.8	3.3	Versicolor
9.1	4.5	Virginica
8.0	5.8	Versicolor
7.0	3.5	Setosa
7.1	3.8	Setosa
6.9	6.2	Setosa
6.4	7.6	Setosa
6.9	3.4	Versicolor
6.2	6.2	Versicolor
9.5	6.0	Virginica
9.8	6.2	Versicolor
5.7	4.8	Versicolor
6.3	3.9	Setosa
8.7	6.1	Virginica
6.6	3.5	Virginica
6.0	7.8	Setosa
8.9	5.7	Versicolor
