sepal.length	sepal.width	petal.length	variety
8.8	4.5	5.9	Versicolor
11.4	4.6	8.4	Virginica
7.6	3.5	6.1	Versicolor
7.0	5.0	8.3	Virginica
5.8	5.5	4.6	Setosa
8.9	4.9	5.2	Setosa
9.2	5.0	9.5	Virginica
6.8	6.4	9.1	Virginica
8.2	6.9	4.0	Setosa
8.6	4.7	6.2	Versicolor
9.2	4.1	10.4	Virginica
10.6	4.5	10.4	Virginica
6.1	4.2	4.5	Setosa
6.1	3.9	6.2	Versicolor
8.8	3.8	6.5	Virginica
10.9	6.8	10.1	Virginica
5.6	6.0	1.4	Setosa
8.2	7.6	3.0	Setosa
8.2	7.9	9.9	Virginica
9.6	6.5	6.9	Versicolor
7.9	4.2	6.2	Virginica
8.9	5.8	7.1	Virginica
6.7	5.1	10.1	Virginica
7.9	8.1	5.9	Setosa
7.8	5.0	3.7	Setosa
8.8	4.2	7.1	Virginica
10.4	3.2	6.0	Versicolor
10.2	7.1	8.0	Versicolor
10.7	3.1	4.7	Versicolor
8.8	2.7	7.6	Virginica
8.1	5.5	6.9	Versicolor
7.2	6.3	6.2	Virginica
11.0	7.2	8.1	Virginica
6.5	2.5	6.0	Versicolor
8.3	6.9	4.4	Setosa
8.7	5.4	4.7	Versicolor
9.4	3.5	1.9	Setosa
6.0	3.5	6.1	Setosa
8.5	7.2	4.4	Setosa
8.6	7.3	4.0	Setosa
8.6	6.5	8.9	Virginica
8.0	6.5	4.0	Versicolor
8.6	4.5	6.0	Versicolor
8.0	6.4	5.3	Versicolor
8.6	4.1	1.5	Setosa
7.1	6.8	5.2	Setosa
9.2	3.7	3.1	Setosa
5.7	8.3	6.2	Setosa
7.5	6.3	3.4	Setosa
10.5	6.9	4.5	Versicolor
7.1	7.9	1.5	Setosa
8.5	2.8	3.3	Versicolor
8.9	6.9	1.3	Setosa
8.6	4.6	9.6	Virginica
5.2	5.2	3.3	Setosa
6.8	5.2	7.4	Virginica
5.7	6.7	6.4	Versicolor
10.2	3.3	6.7	Virginica
9.3	5.7	4.9	Versicolor
7.4	6.7	4.5	Setosa
8.9	2.5	6.5	Virginica
5.0	5.1	1.9	Setosa
6.1	6.4	6.6	Versicolor
9.4	6.5	9.0	Versicolor
5.1	5.7	3.4	Setosa
9.2	5.1	6.9	Versicolor
7.6	6.0	5.5	Versicolor
8.5	7.0	2.8	Setosa
8.3	6.2	1.5	Setosa
10.3	4.9	9.1	Virginica
10.5	3.0	7.5	Virginica
8.0	6.9	3.1	Setosa
6.8	7.0	5.5	Virginica
6.4	6.2	6.3	Virginica
8.1	5.0	2.9	Setosa
7.0	6.5	3.3	Setosa
7.5	6.7	4.7	Versicolor
8.4	3.1	10.0	Virginica
6.9	3.4	4.4	Setosa
4.9	6.6	4.5	Setosa
8.2	6.6	7.1	Virginica
9.7	3.4	6.8	Versicolor
9.5	6.9	5.0	Setosa
8.9	5.4	5.3	Versicolor
5.9	5.4	1.7	Setosa
8.7	5.8	8.2	Virginica
8.7	5.5	9.8	Virginica
7.9	7.7	5.8	Setosa
9.2	3.0	10.6	Virginica
8.2	2.7	7.0	Versicolor
9.9	7.3	6.9	Virginica
10.8	7.2	8.4	Virginica
5.0	4.8	2.8	Setosa
5.2	5.9	1.4	Setosa
9.4	3.8	6.1	Virginica
6.9	5.2	6.8	Virginica
7.2	5.8	6.1	Versicolor
4.8	3.5	3.9	Setosa
8.3	3.5	6.0	Virginica
7.4	6.0	6.2	Versicolor
7.0	4.3	8.0	Versicolor
4.9	5.9	4.3	Versicolor
6.1	8.3	4.6	Setosa
5.8	4.7	7.6	Versicolor
10.0	5.7	6.6	Versicolor
