sepal.width	petal.length	petal.width	variety
4.5	6.5	5.6	Versicolor
6.7	2.7	4.7	Setosa
4.8	7.7	2.7	Virginica
3.5	3.4	4.8	Setosa
7.4	6.0	4.1	Versicolor
2.8	4.8	3.3	Virginica
4.5	4.9	2.7	Setosa
3.3	8.1	5.5	Versicolor
7.6	2.0	0.2	Setosa
4.1	10.6	5.0	Virginica
7.6	3.1	4.7	Setosa
6.8	8.9	2.8	Versicolor
4.0	7.9	3.5	Versicolor
6.9	7.8	3.1	Versicolor
5.7	6.0	3.7	Setosa
4.5	7.5	1.3	Versicolor
7.0	3.4	1.6	Setosa
3.5	4.5	4.5	Versicolor
3.1	6.4	3.4	Versicolor
4.8	4.2	3.0	Setosa
4.3	7.6	5.4	Virginica
4.6	3.4	0.7	Setosa
3.5	9.5	3.9	Virginica
5.4	5.3	1.5	Versicolor
3.2	1.8	3.2	Setosa
5.9	3.9	4.7	Setosa
3.0	8.2	3.8	Virginica
5.0	8.6	2.6	Virginica
3.8	6.6	4.8	Versicolor
5.7	5.6	1.0	Versicolor
6.5	6.0	5.5	Versicolor
4.8	5.3	1.5	Versicolor
3.5	8.7	4.5	Virginica
6.9	4.7	1.7	Setosa
7.7	1.5	4.9	Setosa
5.9	4.6	1.8	Versicolor
3.8	5.7	3.8	Setosa
4.8	7.8	1.9	Versicolor
7.2	7.7	3.8	Versicolor
6.1	5.5	4.1	Setosa
5.2	4.4	1.7	Versicolor
5.0	5.3	1.2	Setosa
6.3	6.7	4.7	Versicolor
7.7	2.0	3.2	Setosa
4.4	2.0	0.7	Setosa
6.1	4.0	1.2	Setosa
4.5	7.5	1.7	Versicolor
2.7	9.6	1.9	Virginica
3.2	8.6	3.6	Versicolor
3.9	5.1	4.7	Setosa
4.0	1.5	0.2	Setosa
6.5	7.3	4.3	Virginica
5.4	5.9	6.8	Virginica
3.5	4.6	5.8	Versicolor
7.3	7.6	4.6	Virginica
6.9	5.9	1.2	Setosa
4.0	5.9	4.6	Versicolor
4.4	4.5	0.9	Setosa
6.5	6.1	3.1	Setosa
5.4	5.1	1.9	Setosa
5.0	2.9	4.3	Setosa
4.9	4.4	1.2	Setosa
6.5	10.0	6.6	Virginica
7.7	2.8	3.2	Setosa
3.7	6.2	2.9	Versicolor
5.5	8.1	5.3	Virginica
5.5	7.0	1.7	Virginica
2.2	7.0	2.5	Versicolor
5.2	9.7	6.8	Virginica
3.3	6.1	3.0	Virginica
6.0	9.4	3.6	Virginica
7.1	4.5	1.5	Versicolor
5.7	6.5	1.8	Virginica
5.5	7.8	1.8	Virginica
6.4	7.2	1.4	Versicolor
5.5	6.1	1.2	Setosa
4.4	6.1	4.4	Virginica
5.9	8.5	3.0	Versicolor
6.1	9.4	6.3	Virginica
4.1	4.5	4.7	Setosa
6.0	1.7	0.2	Setosa
6.2	6.4	2.8	Virginica
4.9	4.3	2.9	Setosa
5.5	7.4	2.3	Virginica
6.7	6.6	6.0	Virginica
4.0	5.3	0.8	Setosa
5.7	1.4	2.2	Setosa
7.3	9.6	3.2	Virginica
6.1	6.6	3.8	Virginica
4.5	8.8	5.1	Virginica
4.0	6.4	5.4	Versicolor
5.5	9.5	4.5	Virginica
6.2	6.8	2.4	Virginica
3.9	1.9	3.3	Setosa
6.0	7.2	3.0	Versicolor
7.8	5.4	3.9	Setosa
3.3	6.0	3.0	Virginica
5.7	5.9	3.2	Setosa
7.5	6.0	1.8	Virginica
7.3	4.5	1.8	Versicolor
5.3	5.9	2.0	Virginica
4.1	6.6	2.9	Virginica
5.3	8.2	3.1	Versicolor
6.3	6.9	4.5	Virginica
3.2	5.0	4.0	Virginica
