petal.length	variety
9.4	Virginica
5.6	Setosa
4.8	Versicolor
8.7	Versicolor
3.4	Setosa
5.6	Versicolor
3.4	Setosa
2.6	Setosa
8.4	Versicolor
9.4	Versicolor
6.2	Virginica
7.3	Versicolor
9.1	Virginica
6.0	Virginica
9.8	Virginica
1.4	Setosa
6.5	Versicolor
5.4	Virginica
6.5	Versicolor
5.0	Versicolor
7.6	Virginica
3.5	Setosa
7.5	Versicolor
6.5	Versicolor
1.7	Setosa
7.8	Versicolor
6.6	Versicolor
9.1	Virginica
6.3	Versicolor
3.6	Setosa
4.0	Setosa
6.2	Virginica
10.0	Virginica
11.1	Virginica
6.0	Versicolor
10.0	Virginica
5.2	Versicolor
5.4	Versicolor
7.4	Virginica
7.7	Versicolor
8.5	Versicolor
2.9	Setosa
7.3	Virginica
3.2	Setosa
4.3	Setosa
5.7	Versicolor
2.0	Setosa
4.4	Versicolor
4.5	Setosa
8.6	Versicolor
10.7	Virginica
9.6	Virginica
4.5	Setosa
5.3	Setosa
8.1	Virginica
8.2	Virginica
3.6	Setosa
2.2	Setosa
8.3	Versicolor
4.8	Versicolor
3.7	Setosa
5.3	Virginica
8.1	Virginica
4.4	Versicolor
7.6	Virginica
8.5	Versicolor
7.0	Versicolor
9.1	Virginica
3.8	Setosa
1.5	Setosa
6.3	Virginica
2.0	Setosa
4.4	Setosa
8.3	Virginica
4.0	Setosa
1.9	Setosa
5.0	Setosa
4.0	Versicolor
7.5	Virginica
9.1	Virginica
6.6	Virginica
4.5	Setosa
9.0	Virginica
4.8	Versicolor
3.6	Setosa
4.9	Setosa
4.8	Setosa
8.0	Versicolor
8.3	Virginica
2.6	Setosa
7.1	Versicolor
4.9	Virginica
7.6	Virginica
4.0	Setosa
5.1	Versicolor
2.9	Setosa
8.9	Virginica
5.7	Setosa
7.4	Virginica
8.0	Virginica
9.0	Versicolor
4.6	Versicolor
8.1	Virginica
1.3	Setosa
10.0	Virginica
