petal.length	variety
1.9	Setosa
4.9	Setosa
6.7	Virginica
4.6	Versicolor
5.2	Versicolor
5.0	Virginica
7.8	Virginica
7.0	Versicolor
3.5	Setosa
8.3	Versicolor
5.3	Versicolor
7.1	Virginica
3.4	Setosa
6.0	Versicolor
1.9	Setosa
4.4	Setosa
9.1	Virginica
6.1	Virginica
5.9	Versicolor
5.5	Versicolor
6.9	Versicolor
4.5	Versicolor
9.2	Versicolor
5.4	Setosa
5.9	Versicolor
4.5	Versicolor
3.1	Setosa
7.6	Virginica
5.1	Setosa
6.0	Setosa
6.0	Virginica
6.7	Versicolor
3.4	Setosa
5.3	Versicolor
2.3	Setosa
7.0	Versicolor
9.7	Virginica
7.9	Virginica
6.8	Virginica
3.4	Setosa
7.7	Versicolor
3.0	Setosa
3.5	Setosa
6.3	Versicolor
5.4	Setosa
6.0	Versicolor
2.9	Setosa
7.7	Virginica
7.1	Virginica
5.6	Versicolor
2.5	Setosa
5.0	Setosa
3.3	Setosa
7.0	Virginica
5.0	Setosa
2.8	Setosa
8.4	Versicolor
5.6	Setosa
8.0	Versicolor
6.6	Versicolor
7.6	Virginica
1.5	Setosa
5.1	Virginica
5.5	Virginica
6.6	Virginica
6.6	Versicolor
6.0	Setosa
6.5	Versicolor
2.0	Setosa
2.7	Setosa
5.6	Versicolor
7.4	Virginica
4.1	Setosa
7.9	Virginica
6.8	Virginica
5.6	Setosa
3.9	Setosa
1.8	Setosa
5.5	Versicolor
8.6	Virginica
10.1	Virginica
5.5	Setosa
7.2	Virginica
4.3	Versicolor
7.0	Virginica
4.1	Setosa
4.5	Versicolor
9.2	Virginica
6.9	Virginica
6.2	Setosa
9.7	Virginica
4.4	Setosa
5.4	Setosa
6.0	Versicolor
5.7	Setosa
2.8	Setosa
1.9	Setosa
8.6	Virginica
6.2	Versicolor
8.9	Versicolor
7.0	Versicolor
4.0	Setosa
7.7	Versicolor
1.6	Setosa
3.7	Setosa
