petal.length	variety
8.3	Versicolor
6.1	Virginica
11.2	Virginica
6.7	Virginica
4.9	Versicolor
6.4	Virginica
7.1	Virginica
6.9	Virginica
4.9	Setosa
5.0	Setosa
10.6	Virginica
2.5	Setosa
6.1	Virginica
1.4	Setosa
8.3	Virginica
6.4	Versicolor
7.8	Virginica
5.1	Setosa
6.7	Versicolor
5.3	Versicolor
7.6	Virginica
4.8	Versicolor
9.7	Virginica
7.6	Versicolor
7.6	Virginica
2.7	Setosa
7.7	Versicolor
5.4	Virginica
7.2	Versicolor
5.5	Setosa
6.5	Virginica
8.5	Versicolor
6.6	Versicolor
3.8	Setosa
10.0	Virginica
6.1	Versicolor
5.7	Setosa
8.5	Versicolor
7.6	Virginica
8.5	Versicolor
4.0	Setosa
7.0	Virginica
7.1	Virginica
3.1	Setosa
6.5	Virginica
6.9	Virginica
9.3	Virginica
4.5	Versicolor
4.5	Versicolor
7.0	Versicolor
6.3	Versicolor
6.0	Setosa
7.6	Versicolor
2.2	Setosa
5.2	Setosa
4.5	Versicolor
7.7	Virginica
9.1	Versicolor
2.5	Setosa
2.9	Setosa
4.2	Setosa
7.0	Versicolor
9.0	Virginica
7.3	Virginica
2.3	Setosa
7.4	Virginica
6.9	Virginica
1.5	Setosa
5.9	Versicolor
2.0	Setosa
8.9	Versicolor
10.0	Virginica
2.0	Setosa
5.1	Versicolor
5.2	Virginica
8.7	Versicolor
3.4	Setosa
5.6	Setosa
5.2	Versicolor
2.4	Setosa
9.5	Virginica
6.9	Versicolor
7.7	Versicolor
3.5	Setosa
5.6	Versicolor
3.3	Setosa
4.9	Setosa
1.3	Setosa
5.4	Virginica
4.8	Versicolor
8.5	Versicolor
1.3	Setosa
6.0	Versicolor
5.7	Versicolor
6.0	Versicolor
1.7	Setosa
3.1	Setosa
2.6	Setosa
1.4	Setosa
1.5	Setosa
7.4	Versicolor
6.5	Versicolor
4.2	Versicolor
6.6	Virginica
9.0	Versicolor
