petal.length	variety
8.0	Versicolor
8.1	Virginica
2.1	Setosa
2.8	Setosa
4.4	Versicolor
7.8	Virginica
6.8	Versicolor
4.4	Versicolor
9.6	Virginica
3.2	Setosa
5.6	Versicolor
7.5	Virginica
4.0	Setosa
5.0	Versicolor
6.5	Versicolor
5.8	Setosa
6.0	Versicolor
6.2	Versicolor
4.4	Versicolor
8.1	Versicolor
4.3	Versicolor
4.5	Versicolor
6.5	Virginica
7.3	Virginica
1.9	Setosa
9.2	Versicolor
8.4	Virginica
8.6	Virginica
8.5	Virginica
7.1	Virginica
7.1	Virginica
9.0	Virginica
1.4	Setosa
4.8	Setosa
6.7	Versicolor
9.5	Virginica
5.7	Setosa
2.9	Setosa
8.8	Versicolor
8.2	Versicolor
1.4	Setosa
7.0	Versicolor
6.0	Virginica
8.1	Versicolor
8.9	Versicolor
8.6	Versicolor
6.9	Virginica
10.6	Virginica
4.8	Setosa
10.8	Virginica
4.6	Setosa
6.0	Setosa
5.6	Virginica
10.9	Virginica
11.2	Virginica
6.4	Setosa
7.8	Versicolor
3.5	Setosa
8.6	Virginica
5.0	Virginica
2.7	Setosa
5.0	Setosa
8.3	Versicolor
5.5	Setosa
4.0	Versicolor
5.9	Virginica
5.7	Setosa
5.0	Versicolor
4.5	Setosa
7.2	Virginica
5.9	Setosa
7.0	Versicolor
9.0	Versicolor
1.0	Setosa
9.1	Virginica
10.4	Virginica
2.1	Setosa
2.9	Setosa
5.9	Setosa
6.6	Virginica
6.4	Versicolor
2.8	Setosa
6.7	Virginica
3.1	Setosa
5.6	Virginica
8.7	Virginica
4.4	Setosa
8.7	Virginica
4.8	Versicolor
8.2	Versicolor
5.9	Versicolor
8.1	Virginica
2.1	Setosa
6.0	Versicolor
5.4	Versicolor
4.4	Setosa
6.6	Versicolor
1.6	Setosa
7.2	Versicolor
5.2	Versicolor
8.4	Virginica
3.6	Setosa
6.9	Versicolor
1.8	Setosa
3.9	Setosa
