petal.length	petal.width	variety
2.4	2.3	Setosa
6.9	4.8	Virginica
5.8	1.5	Versicolor
6.0	2.9	Setosa
8.3	4.1	Virginica
7.6	6.0	Versicolor
6.8	4.3	Virginica
4.6	4.2	Setosa
5.4	5.5	Versicolor
7.7	6.6	Virginica
5.6	2.1	Versicolor
7.8	6.3	Versicolor
9.1	4.9	Virginica
5.0	1.5	Versicolor
4.5	2.5	Versicolor
9.0	5.5	Versicolor
7.6	1.8	Versicolor
1.8	1.9	Setosa
3.3	0.2	Setosa
10.1	5.4	Virginica
1.9	2.7	Setosa
6.1	6.3	Virginica
7.0	4.3	Virginica
4.0	2.2	Versicolor
4.3	3.8	Versicolor
5.0	3.7	Setosa
7.5	3.0	Versicolor
5.6	4.8	Versicolor
7.1	5.3	Virginica
1.7	3.3	Setosa
4.7	4.3	Versicolor
1.8	0.2	Setosa
8.1	2.3	Virginica
1.5	4.7	Setosa
3.7	2.0	Versicolor
4.9	4.2	Versicolor
3.6	2.4	Setosa
8.8	6.2	Virginica
4.1	1.2	Setosa
4.1	4.0	Versicolor
2.0	4.7	Setosa
3.2	4.7	Setosa
2.9	2.4	Setosa
8.5	1.7	Versicolor
5.9	3.6	Versicolor
5.1	0.7	Setosa
2.1	2.2	Setosa
7.7	5.8	Virginica
8.5	4.8	Versicolor
1.9	0.2	Setosa
9.0	5.5	Versicolor
6.2	2.0	Setosa
7.9	4.3	Virginica
6.1	2.5	Virginica
8.2	5.5	Versicolor
6.0	4.6	Setosa
4.6	3.8	Versicolor
2.8	4.2	Setosa
5.5	2.6	Virginica
6.9	2.0	Virginica
8.3	3.6	Versicolor
6.0	2.8	Virginica
5.5	1.4	Setosa
9.2	1.9	Versicolor
9.4	2.3	Virginica
1.4	2.1	Setosa
2.9	0.8	Setosa
8.7	5.8	Versicolor
8.1	4.1	Virginica
9.5	6.0	Virginica
5.5	4.3	Virginica
4.5	4.2	Virginica
6.9	2.3	Versicolor
8.6	4.4	Virginica
2.9	1.7	Setosa
10.2	6.7	Virginica
2.9	1.7	Setosa
4.3	4.0	Versicolor
6.1	5.9	Virginica
6.3	4.9	Versicolor
3.6	2.1	Setosa
2.5	3.2	Setosa
5.1	5.0	Virginica
6.4	5.3	Virginica
1.3	3.8	Setosa
4.9	2.7	Setosa
5.3	2.8	Virginica
1.5	0.7	Setosa
4.3	0.3	Setosa
6.5	2.4	Virginica
2.2	4.2	Setosa
5.4	2.2	Setosa
5.2	0.2	Setosa
5.5	2.6	Setosa
10.1	6.2	Virginica
6.1	4.1	Setosa
2.9	2.8	Setosa
4.6	4.4	Versicolor
5.9	1.7	Setosa
9.2	2.0	Virginica
5.1	2.7	Setosa
5.0	4.2	Setosa
7.2	5.6	Versicolor
5.2	6.5	Virginica
8.9	4.0	Versicolor
