petal.length	variety
10.1	Virginica
7.6	Virginica
2.1	Setosa
9.2	Virginica
4.4	Setosa
5.1	Versicolor
6.9	Virginica
5.1	Virginica
1.5	Setosa
4.4	Setosa
7.2	Versicolor
5.4	Versicolor
4.3	Versicolor
10.5	Virginica
2.0	Setosa
5.0	Versicolor
4.0	Versicolor
7.5	Versicolor
4.9	Virginica
5.3	Setosa
5.4	Versicolor
9.3	Virginica
6.6	Virginica
5.5	Setosa
8.0	Versicolor
3.3	Versicolor
6.0	Versicolor
7.0	Virginica
5.0	Versicolor
9.3	Virginica
3.8	Setosa
6.2	Versicolor
8.9	Virginica
6.9	Versicolor
2.0	Setosa
4.6	Versicolor
3.3	Setosa
6.1	Virginica
1.8	Setosa
10.2	Virginica
10.3	Virginica
9.6	Virginica
6.3	Versicolor
6.5	Versicolor
8.3	Versicolor
5.3	Versicolor
5.0	Versicolor
5.0	Setosa
4.5	Setosa
4.8	Setosa
9.6	Versicolor
5.5	Virginica
10.4	Virginica
4.2	Setosa
5.9	Versicolor
8.7	Virginica
7.9	Virginica
4.9	Setosa
3.6	Setosa
8.9	Versicolor
5.7	Versicolor
7.3	Versicolor
6.0	Setosa
10.0	Virginica
9.1	Virginica
3.1	Setosa
5.3	Setosa
7.6	Virginica
7.0	Virginica
10.2	Virginica
8.2	Versicolor
7.8	Virginica
1.7	Setosa
6.8	Virginica
8.1	Virginica
10.1	Virginica
3.5	Setosa
4.2	Versicolor
6.2	Versicolor
7.4	Virginica
3.4	Setosa
4.8	Setosa
4.6	Setosa
2.2	Setosa
2.4	Setosa
4.4	Setosa
6.8	Versicolor
7.5	Virginica
8.1	Virginica
2.0	Setosa
9.6	Virginica
3.0	Setosa
2.9	Setosa
3.1	Setosa
9.8	Virginica
9.1	Versicolor
8.1	Versicolor
2.4	Setosa
4.9	Versicolor
7.6	Virginica
8.4	Versicolor
2.4	Setosa
3.0	Setosa
6.1	Versicolor
6.5	Virginica
