petal.length	variety
4.5	Setosa
6.8	Versicolor
5.2	Versicolor
9.2	Versicolor
7.9	Versicolor
5.2	Versicolor
7.6	Virginica
5.4	Setosa
6.7	Virginica
3.4	Setosa
8.7	Versicolor
1.3	Setosa
7.8	Virginica
5.3	Setosa
2.7	Setosa
3.9	Setosa
7.3	Virginica
6.5	Versicolor
8.4	Virginica
6.4	Versicolor
5.4	Setosa
7.0	Versicolor
5.2	Setosa
7.1	Virginica
8.4	Versicolor
1.9	Setosa
3.0	Setosa
3.1	Setosa
5.0	Setosa
5.4	Virginica
5.5	Versicolor
3.5	Setosa
5.0	Versicolor
6.8	Versicolor
3.5	Setosa
6.1	Virginica
9.3	Virginica
5.5	Versicolor
1.1	Setosa
6.0	Virginica
5.1	Setosa
4.6	Setosa
2.7	Setosa
4.9	Setosa
6.4	Virginica
7.2	Virginica
6.9	Virginica
3.9	Versicolor
6.9	Virginica
1.6	Setosa
8.6	Versicolor
5.5	Virginica
1.2	Setosa
7.5	Versicolor
3.4	Setosa
1.0	Setosa
4.9	Virginica
8.6	Virginica
4.3	Setosa
1.4	Setosa
4.7	Setosa
8.1	Virginica
1.2	Setosa
2.3	Setosa
5.5	Setosa
5.2	Versicolor
5.6	Versicolor
9.6	Virginica
10.1	Virginica
4.5	Setosa
6.7	Virginica
9.0	Virginica
6.2	Versicolor
6.7	Virginica
6.7	Virginica
4.9	Setosa
7.3	Versicolor
8.4	Versicolor
5.5	Setosa
6.6	Virginica
7.9	Virginica
6.0	Versicolor
6.5	Versicolor
2.9	Setosa
8.0	Versicolor
3.1	Setosa
6.0	Versicolor
8.3	Versicolor
5.3	Versicolor
4.0	Setosa
5.3	Versicolor
4.8	Versicolor
6.5	Versicolor
5.2	Versicolor
3.5	Versicolor
9.1	Virginica
6.4	Virginica
1.3	Setosa
4.6	Versicolor
8.4	Versicolor
9.6	Virginica
5.0	Virginica
7.1	Virginica
6.4	Versicolor
3.4	Setosa
