petal.length	variety
5.0	Virginica
7.9	Versicolor
6.0	Versicolor
6.4	Virginica
7.3	Versicolor
4.3	Setosa
5.6	Setosa
5.6	Virginica
7.0	Versicolor
10.8	Virginica
6.5	Virginica
6.1	Versicolor
7.8	Versicolor
6.6	Virginica
8.3	Virginica
6.1	Virginica
8.0	Versicolor
7.5	Versicolor
5.0	Setosa
5.6	Versicolor
9.1	Virginica
6.3	Virginica
1.4	Setosa
5.4	Versicolor
5.6	Virginica
8.4	Virginica
4.9	Virginica
6.4	Versicolor
6.1	Versicolor
5.9	Setosa
5.7	Versicolor
5.4	Versicolor
9.0	Virginica
3.4	Setosa
5.0	Setosa
7.5	Virginica
5.8	Virginica
8.3	Virginica
7.0	Versicolor
4.0	Setosa
6.7	Versicolor
2.3	Setosa
4.9	Setosa
5.0	Setosa
6.9	Virginica
1.1	Setosa
10.2	Virginica
7.2	Virginica
1.8	Setosa
5.8	Virginica
5.6	Setosa
6.1	Virginica
7.5	Versicolor
5.6	Virginica
5.9	Setosa
2.9	Setosa
2.0	Setosa
3.5	Setosa
5.3	Versicolor
4.4	Versicolor
7.7	Virginica
5.8	Virginica
8.0	Virginica
3.7	Versicolor
7.7	Virginica
3.7	Setosa
8.0	Versicolor
3.4	Setosa
1.2	Setosa
6.0	Versicolor
6.7	Versicolor
9.3	Versicolor
8.2	Virginica
10.4	Virginica
8.1	Versicolor
7.7	Virginica
5.2	Setosa
6.6	Virginica
4.4	Setosa
5.0	Setosa
2.8	Setosa
3.5	Setosa
3.9	Setosa
6.5	Virginica
6.5	Versicolor
8.4	Versicolor
9.4	Virginica
5.7	Versicolor
4.5	Versicolor
11.1	Virginica
8.1	Virginica
8.3	Versicolor
4.6	Setosa
4.2	Setosa
6.1	Virginica
4.9	Setosa
5.4	Versicolor
9.0	Versicolor
3.0	Setosa
8.1	Versicolor
7.6	Versicolor
8.3	Virginica
5.5	Virginica
1.2	Setosa
6.2	Versicolor
