petal.length	variety
1.9	Setosa
8.0	Versicolor
7.5	Virginica
7.5	Versicolor
7.2	Virginica
7.7	Versicolor
6.1	Virginica
3.5	Setosa
8.3	Virginica
7.0	Versicolor
7.8	Versicolor
7.3	Virginica
10.0	Virginica
8.3	Virginica
10.6	Virginica
7.9	Virginica
7.1	Versicolor
7.1	Virginica
8.1	Virginica
5.9	Setosa
6.3	Virginica
7.2	Virginica
2.1	Setosa
9.2	Versicolor
5.6	Virginica
9.9	Virginica
2.5	Setosa
6.5	Versicolor
5.2	Virginica
1.3	Setosa
8.6	Virginica
5.9	Versicolor
6.3	Versicolor
3.0	Setosa
5.9	Setosa
5.8	Versicolor
2.9	Setosa
5.1	Setosa
2.3	Setosa
3.2	Setosa
5.8	Virginica
4.9	Versicolor
2.2	Setosa
5.4	Virginica
6.3	Virginica
7.5	Versicolor
6.6	Versicolor
3.6	Setosa
3.5	Setosa
7.9	Versicolor
4.0	Setosa
9.2	Virginica
10.4	Virginica
3.9	Setosa
7.2	Versicolor
2.6	Setosa
8.0	Versicolor
3.0	Setosa
6.4	Setosa
9.1	Virginica
7.6	Virginica
4.4	Setosa
5.7	Setosa
1.5	Setosa
6.9	Versicolor
2.5	Setosa
5.6	Versicolor
6.1	Virginica
6.7	Versicolor
4.2	Versicolor
4.5	Virginica
8.1	Virginica
7.6	Versicolor
8.0	Versicolor
6.5	Versicolor
3.9	Setosa
5.8	Setosa
9.1	Virginica
10.0	Virginica
5.5	Versicolor
5.6	Setosa
1.9	Setosa
6.6	Virginica
4.6	Versicolor
3.0	Setosa
7.7	Versicolor
7.1	Virginica
1.5	Setosa
5.7	Virginica
6.5	Versicolor
6.5	Virginica
5.5	Virginica
9.0	Versicolor
5.9	Setosa
6.4	Virginica
3.2	Setosa
7.9	Virginica
3.8	Versicolor
9.1	Versicolor
9.2	Virginica
7.9	Versicolor
3.5	Setosa
6.0	Virginica
1.3	Setosa
9.6	Virginica
