petal.length	variety
9.7	Virginica
6.0	Versicolor
1.7	Setosa
2.6	Setosa
7.7	Virginica
4.5	Versicolor
10.2	Virginica
6.4	Virginica
8.7	Versicolor
8.8	Virginica
8.5	Virginica
9.2	Virginica
8.7	Versicolor
9.0	Versicolor
7.6	Virginica
7.6	Versicolor
5.6	Setosa
5.2	Virginica
6.3	Versicolor
7.5	Virginica
8.2	Versicolor
8.0	Versicolor
6.1	Versicolor
5.1	Virginica
6.5	Virginica
7.9	Versicolor
3.3	Versicolor
7.9	Virginica
4.5	Versicolor
7.1	Virginica
4.5	Versicolor
2.9	Setosa
7.4	Virginica
5.9	Setosa
4.4	Setosa
5.6	Versicolor
8.8	Virginica
4.9	Setosa
5.5	Setosa
1.4	Setosa
3.3	Versicolor
4.6	Versicolor
3.4	Setosa
5.5	Versicolor
7.3	Versicolor
9.4	Versicolor
2.3	Setosa
7.1	Virginica
7.1	Virginica
5.8	Setosa
3.9	Setosa
6.9	Versicolor
7.7	Virginica
3.1	Setosa
9.3	Virginica
4.5	Setosa
7.1	Versicolor
6.0	Setosa
5.1	Setosa
1.8	Setosa
10.1	Virginica
5.7	Versicolor
7.6	Virginica
6.9	Virginica
5.3	Virginica
6.0	Setosa
6.7	Versicolor
4.3	Setosa
7.6	Virginica
6.3	Virginica
1.3	Setosa
4.0	Setosa
2.7	Setosa
6.5	Versicolor
5.9	Virginica
5.4	Setosa
6.3	Virginica
8.5	Versicolor
4.1	Setosa
4.7	Versicolor
3.9	Setosa
9.1	Virginica
6.9	Versicolor
8.1	Virginica
3.8	Versicolor
8.5	Virginica
4.8	Setosa
3.9	Versicolor
6.8	Versicolor
3.5	Setosa
5.5	Virginica
7.2	Versicolor
6.5	Virginica
7.9	Versicolor
7.4	Versicolor
2.0	Setosa
8.4	Versicolor
5.9	Setosa
8.0	Versicolor
8.6	Versicolor
5.0	Versicolor
5.0	Versicolor
1.6	Setosa
7.9	Virginica
6.7	Versicolor
