sepal.width	petal.length	variety
3.5	9.6	Virginica
4.0	7.8	Virginica
4.6	4.6	Setosa
6.9	5.9	Setosa
4.8	1.8	Setosa
3.1	7.5	Virginica
3.6	5.9	Versicolor
5.8	7.2	Virginica
4.0	4.5	Versicolor
7.1	9.4	Virginica
6.8	6.7	Versicolor
6.6	5.6	Virginica
2.8	6.8	Versicolor
5.4	2.0	Setosa
7.0	3.3	Setosa
5.6	10.6	Virginica
7.5	11.1	Virginica
6.3	5.0	Versicolor
5.0	1.6	Setosa
5.9	5.0	Versicolor
6.8	5.9	Setosa
7.2	9.9	Virginica
5.3	5.3	Versicolor
4.8	9.1	Virginica
5.1	5.0	Setosa
5.5	3.4	Setosa
3.1	7.2	Versicolor
5.9	7.0	Versicolor
2.8	8.6	Versicolor
5.0	1.9	Setosa
5.5	7.9	Virginica
6.9	5.1	Setosa
5.9	6.3	Versicolor
3.4	4.8	Versicolor
7.3	10.1	Virginica
3.0	4.9	Versicolor
7.5	1.9	Setosa
7.2	6.1	Virginica
3.3	7.1	Versicolor
3.6	7.6	Virginica
3.2	1.2	Setosa
6.8	2.9	Setosa
7.0	9.4	Versicolor
8.9	3.0	Setosa
3.4	2.0	Setosa
7.3	8.0	Versicolor
5.7	6.0	Virginica
4.8	11.2	Virginica
4.4	7.6	Virginica
4.0	6.0	Versicolor
4.0	3.5	Setosa
3.8	3.6	Setosa
5.4	5.4	Virginica
7.2	2.5	Setosa
3.2	10.0	Virginica
5.5	6.0	Versicolor
5.0	2.3	Setosa
3.7	7.5	Versicolor
5.5	5.1	Versicolor
7.1	6.0	Versicolor
5.0	8.0	Virginica
5.0	8.8	Virginica
5.7	7.5	Versicolor
5.0	4.7	Setosa
6.5	6.4	Virginica
7.8	5.7	Setosa
5.3	6.2	Setosa
2.8	6.6	Virginica
4.5	2.1	Setosa
6.5	9.0	Versicolor
7.5	8.2	Virginica
5.7	8.4	Versicolor
4.6	8.1	Virginica
4.3	7.4	Virginica
4.3	6.2	Versicolor
5.2	4.8	Setosa
7.1	4.5	Setosa
5.5	9.7	Virginica
5.2	7.7	Versicolor
7.2	6.6	Virginica
2.3	4.5	Versicolor
7.0	4.4	Setosa
3.5	6.5	Virginica
6.0	2.9	Setosa
5.7	7.3	Versicolor
5.2	1.9	Setosa
6.4	7.2	Versicolor
4.9	4.9	Setosa
7.2	7.2	Versicolor
3.7	1.8	Setosa
6.2	4.4	Versicolor
7.2	6.8	Virginica
7.4	7.6	Versicolor
6.7	8.0	Versicolor
3.9	4.0	Setosa
5.6	2.0	Setosa
3.9	6.1	Setosa
5.7	7.6	Virginica
3.0	7.5	Virginica
7.0	4.9	Versicolor
5.0	6.3	Virginica
3.4	2.7	Setosa
3.3	9.3	Virginica
7.8	6.0	Setosa
7.2	6.0	Setosa
