petal.length	variety
4.1	Versicolor
7.7	Versicolor
5.7	Setosa
6.1	Versicolor
7.5	Virginica
9.6	Virginica
5.5	Setosa
8.5	Versicolor
4.3	Setosa
3.9	Setosa
1.5	Setosa
7.5	Versicolor
4.0	Setosa
6.6	Virginica
4.9	Versicolor
7.4	Virginica
7.1	Virginica
4.5	Versicolor
2.9	Setosa
1.9	Setosa
5.1	Versicolor
9.3	Virginica
8.3	Virginica
4.3	Setosa
6.1	Virginica
7.7	Versicolor
4.5	Setosa
8.2	Virginica
7.2	Versicolor
6.1	Setosa
7.1	Virginica
6.0	Setosa
6.0	Versicolor
7.2	Versicolor
8.0	Versicolor
8.6	Versicolor
5.4	Setosa
6.3	Versicolor
8.8	Versicolor
6.8	Virginica
6.0	Setosa
8.6	Virginica
7.1	Versicolor
7.0	Virginica
3.8	Versicolor
9.6	Virginica
4.4	Versicolor
8.4	Versicolor
7.4	Versicolor
5.0	Versicolor
3.0	Setosa
5.4	Setosa
7.7	Versicolor
7.5	Versicolor
8.8	Virginica
2.4	Setosa
3.4	Setosa
3.1	Setosa
8.7	Virginica
8.7	Versicolor
3.3	Setosa
4.3	Setosa
7.1	Virginica
5.8	Setosa
5.1	Virginica
2.1	Setosa
5.9	Setosa
7.0	Virginica
4.8	Versicolor
3.7	Setosa
5.3	Versicolor
7.5	Virginica
1.4	Setosa
8.0	Versicolor
6.0	Setosa
1.7	Setosa
6.3	Versicolor
6.2	Versicolor
8.0	Virginica
5.7	Versicolor
6.2	Virginica
7.4	Versicolor
4.5	Virginica
7.9	Versicolor
4.5	Versicolor
4.6	Setosa
8.0	Virginica
4.9	Versicolor
5.4	Virginica
5.0	Setosa
6.0	Setosa
10.4	Virginica
5.9	Versicolor
2.9	Setosa
6.0	Setosa
4.1	Setosa
5.6	Virginica
3.6	Setosa
1.9	Setosa
4.4	Setosa
5.5	Versicolor
6.1	Virginica
8.0	Virginica
3.3	Setosa
6.0	Versicolor
