petal.length	variety
7.0	Versicolor
7.5	Virginica
5.6	Versicolor
6.6	Virginica
1.4	Setosa
9.3	Virginica
4.0	Setosa
9.1	Virginica
8.0	Virginica
9.7	Virginica
2.1	Setosa
7.3	Versicolor
5.3	Versicolor
6.6	Virginica
6.1	Setosa
7.4	Versicolor
1.4	Setosa
3.3	Setosa
1.4	Setosa
6.7	Versicolor
6.0	Virginica
8.0	Virginica
6.1	Versicolor
7.0	Versicolor
9.1	Virginica
6.3	Virginica
5.5	Setosa
6.3	Virginica
6.9	Versicolor
5.2	Versicolor
7.5	Virginica
4.6	Setosa
5.9	Versicolor
6.0	Versicolor
8.9	Virginica
5.5	Virginica
7.2	Versicolor
6.6	Versicolor
8.3	Versicolor
1.7	Setosa
4.2	Setosa
5.9	Setosa
5.6	Virginica
7.0	Versicolor
5.5	Setosa
7.7	Virginica
10.4	Virginica
2.5	Setosa
3.2	Setosa
5.9	Setosa
4.4	Setosa
6.1	Virginica
2.0	Setosa
10.2	Virginica
3.0	Setosa
6.9	Versicolor
7.3	Versicolor
5.5	Virginica
7.9	Virginica
5.5	Virginica
4.5	Setosa
7.9	Virginica
8.5	Versicolor
2.6	Setosa
2.0	Setosa
6.6	Virginica
8.7	Versicolor
3.3	Versicolor
5.7	Versicolor
3.7	Setosa
2.9	Setosa
5.2	Versicolor
6.6	Virginica
6.8	Virginica
4.2	Setosa
10.2	Virginica
6.0	Versicolor
8.6	Virginica
4.6	Setosa
4.5	Setosa
7.1	Virginica
6.7	Virginica
5.8	Virginica
6.5	Versicolor
6.6	Versicolor
3.5	Setosa
6.6	Virginica
3.9	Versicolor
7.4	Virginica
4.7	Setosa
8.6	Virginica
3.9	Setosa
6.0	Versicolor
4.0	Setosa
9.4	Virginica
5.8	Virginica
6.6	Virginica
5.8	Setosa
7.7	Virginica
4.9	Setosa
9.1	Virginica
6.8	Versicolor
1.4	Setosa
8.0	Versicolor
4.9	Versicolor
